asset_rank,asset_final_score,asset_id,template_id,owner,template_rank,template_final_score,template_score_component,original_mint_number,original_mint_score,original_mint_score_component,original_mint_status,surviving_mint_rank,surviving_mint_rank_score,surviving_mint_rank_score_component,surviving_mint_rank_status,live_supply,issued_supply,rarity_band,burned,price_used,market_data_used
173,71.3145,1099651222552,445272,yoitscharlie,8,67.3631,40.4179,34,0.772414,15.4483,ok,34,0.772414,15.4483,ok,146,146,Uncommon,false,false,false
174,71.3101,1099667784774,453934,yoitscharlie,5,70.3652,42.2191,25,0.727273,14.5455,ok,25,0.727273,14.5455,ok,89,89,Uncommon,false,false,false
175,71.2817,1099636300494,438904,yoitscharlie,9,52.9319,31.7591,6,0.988067,19.7613,ok,6,0.988067,19.7613,ok,420,420,Common,false,false,false
176,71.2502,1099642207751,441677,yoitscharlie,6,67.4684,40.481,34,0.769231,15.3846,ok,34,0.769231,15.3846,ok,144,144,Uncommon,false,false,false
177,71.2502,1099659329482,449935,yoitscharlie,7,67.4684,40.481,34,0.769231,15.3846,ok,34,0.769231,15.3846,ok,144,144,Uncommon,false,false,false
178,71.1863,1099636300495,438904,yoitscharlie,9,52.9319,31.7591,7,0.98568,19.7136,ok,7,0.98568,19.7136,ok,420,420,Common,false,false,false
179,71.1676,1099682369055,458168,bsyru.wam,4,72.9986,43.7992,13,0.684211,13.6842,ok,13,0.684211,13.6842,ok,39,39,Rare,false,false,false
180,71.0909,1099636300496,438904,yoitscharlie,9,52.9319,31.7591,8,0.983294,19.6659,ok,8,0.983294,19.6659,ok,420,420,Common,false,false,false
181,71.0385,1099651222553,445272,yoitscharlie,8,67.3631,40.4179,35,0.765517,15.3103,ok,35,0.765517,15.3103,ok,146,146,Uncommon,false,false,false
182,70.9953,1099636300497,438904,yoitscharlie,9,52.9319,31.7591,9,0.980907,19.6181,ok,9,0.980907,19.6181,ok,420,420,Common,false,false,false
183,70.9706,1099642207752,441677,yoitscharlie,6,67.4684,40.481,35,0.762238,15.2448,ok,35,0.762238,15.2448,ok,144,144,Uncommon,false,false,false
184,70.9706,1099659329483,449935,yoitscharlie,7,67.4684,40.481,35,0.762238,15.2448,ok,35,0.762238,15.2448,ok,144,144,Uncommon,false,false,false
185,70.8999,1099636300498,438904,yoitscharlie,9,52.9319,31.7591,10,0.97852,19.5704,ok,10,0.97852,19.5704,ok,420,420,Common,false,false,false
186,70.8555,1099667784775,453934,yoitscharlie,5,70.3652,42.2191,26,0.715909,14.3182,ok,26,0.715909,14.3182,ok,89,89,Uncommon,false,false,false
187,70.8045,1099636300499,438904,yoitscharlie,9,52.9319,31.7591,11,0.976134,19.5227,ok,11,0.976134,19.5227,ok,420,420,Common,false,false,false
188,70.7627,1099651222554,445272,yoitscharlie,8,67.3631,40.4179,36,0.758621,15.1724,ok,36,0.758621,15.1724,ok,146,146,Uncommon,false,false,false
189,70.7089,1099636300500,438904,cwzqw.wam,9,52.9319,31.7591,12,0.973747,19.4749,ok,12,0.973747,19.4749,ok,420,420,Common,false,false,false
190,70.6908,1099642207753,441677,yoitscharlie,6,67.4684,40.481,36,0.755245,15.1049,ok,36,0.755245,15.1049,ok,144,144,Uncommon,false,false,false
191,70.6908,1099659329484,449935,yoitscharlie,7,67.4684,40.481,36,0.755245,15.1049,ok,36,0.755245,15.1049,ok,144,144,Uncommon,false,false,false
192,70.6847,1099629283848,435457,pepperstake,10,51.1412,30.6847,1,1,20,ok,1,1,20,ok,454,454,Common,false,false,false
193,70.6135,1099636300501,438904,pepperstake,9,52.9319,31.7591,13,0.97136,19.4272,ok,13,0.97136,19.4272,ok,420,420,Common,false,false,false
194,70.5963,1099629283849,435457,yoitscharlie,10,51.1412,30.6847,2,0.997792,19.9558,ok,2,0.997792,19.9558,ok,454,454,Common,false,false,false
195,70.5181,1099636300502,438904,yoitscharlie,9,52.9319,31.7591,14,0.968974,19.3795,ok,14,0.968974,19.3795,ok,420,420,Common,false,false,false
196,70.5081,1099629283850,435457,pepperstake,10,51.1412,30.6847,3,0.995585,19.9117,ok,3,0.995585,19.9117,ok,454,454,Common,false,false,false
197,70.4869,1099651222555,445272,yoitscharlie,8,67.3631,40.4179,37,0.751724,15.0345,ok,37,0.751724,15.0345,ok,146,146,Uncommon,false,false,false
198,70.4367,1099595902166,401779,d1uqy.wam,2,93.8651,56.3191,12,0.352941,7.0588,ok,12,0.352941,7.0588,ok,18,18,Rare,false,false,false
199,70.4225,1099636300503,438904,yoitscharlie,9,52.9319,31.7591,15,0.966587,19.3317,ok,15,0.966587,19.3317,ok,420,420,Common,false,false,false
200,70.4197,1099629283851,435457,yoitscharlie,10,51.1412,30.6847,4,0.993377,19.8675,ok,4,0.993377,19.8675,ok,454,454,Common,false,false,false
201,70.411,1099642207754,441677,yoitscharlie,6,67.4684,40.481,37,0.748252,14.965,ok,37,0.748252,14.965,ok,144,144,Uncommon,false,false,false
202,70.411,1099659329485,449935,yoitscharlie,7,67.4684,40.481,37,0.748252,14.965,ok,37,0.748252,14.965,ok,144,144,Uncommon,false,false,false
203,70.4009,1099667784776,453934,yoitscharlie,5,70.3652,42.2191,27,0.704545,14.0909,ok,27,0.704545,14.0909,ok,89,89,Uncommon,false,false,false
204,70.3315,1099629283852,435457,yoitscharlie,10,51.1412,30.6847,5,0.99117,19.8234,ok,5,0.99117,19.8234,ok,454,454,Common,false,false,false
205,70.3271,1099636300504,438904,yoitscharlie,9,52.9319,31.7591,16,0.9642,19.284,ok,16,0.9642,19.284,ok,420,420,Common,false,false,false
206,70.2431,1099629283853,435457,yoitscharlie,10,51.1412,30.6847,6,0.988962,19.7792,ok,6,0.988962,19.7792,ok,454,454,Common,false,false,false
207,70.2317,1099636300505,438904,yoitscharlie,9,52.9319,31.7591,17,0.961814,19.2363,ok,17,0.961814,19.2363,ok,420,420,Common,false,false,false
208,70.2243,1099809598845,401786,cwzqw.wam,3,93.7071,56.2243,14,0.35,7,ok,14,0.35,7,ok,21,21,Rare,false,false,false
209,70.2111,1099651222556,445272,yoitscharlie,8,67.3631,40.4179,38,0.744828,14.8966,ok,38,0.744828,14.8966,ok,146,146,Uncommon,false,false,false
210,70.1549,1099629283854,435457,yoitscharlie,10,51.1412,30.6847,7,0.986755,19.7351,ok,7,0.986755,19.7351,ok,454,454,Common,false,false,false
211,70.1361,1099636300506,438904,yoitscharlie,9,52.9319,31.7591,18,0.959427,19.1885,ok,18,0.959427,19.1885,ok,420,420,Common,false,false,false
212,70.1314,1099642207755,441677,yoitscharlie,6,67.4684,40.481,38,0.741259,14.8252,ok,38,0.741259,14.8252,ok,144,144,Uncommon,false,false,false
213,70.1314,1099659329486,449935,yoitscharlie,7,67.4684,40.481,38,0.741259,14.8252,ok,38,0.741259,14.8252,ok,144,144,Uncommon,false,false,false
214,70.115,1099684504346,458168,yoitscharlie,4,72.9986,43.7992,14,0.657895,13.1579,ok,14,0.657895,13.1579,ok,39,39,Rare,false,false,false
215,70.0665,1099629283855,435457,yoitscharlie,10,51.1412,30.6847,8,0.984547,19.6909,ok,8,0.984547,19.6909,ok,454,454,Common,false,false,false
216,70.0407,1099636300507,438904,yoitscharlie,9,52.9319,31.7591,19,0.957041,19.1408,ok,19,0.957041,19.1408,ok,420,420,Common,false,false,false
217,69.9783,1099629283856,435457,yoitscharlie,10,51.1412,30.6847,9,0.98234,19.6468,ok,9,0.98234,19.6468,ok,454,454,Common,false,false,false
218,69.9463,1099667784777,453934,yoitscharlie,5,70.3652,42.2191,28,0.693182,13.8636,ok,28,0.693182,13.8636,ok,89,89,Uncommon,false,false,false
219,69.9453,1099636300508,438904,yoitscharlie,9,52.9319,31.7591,20,0.954654,19.0931,ok,20,0.954654,19.0931,ok,420,420,Common,false,false,false
220,69.9351,1099651222557,445272,yoitscharlie,8,67.3631,40.4179,39,0.737931,14.7586,ok,39,0.737931,14.7586,ok,146,146,Uncommon,false,false,false
221,69.8899,1099629283857,435457,yoitscharlie,10,51.1412,30.6847,10,0.980132,19.6026,ok,10,0.980132,19.6026,ok,454,454,Common,false,false,false
222,69.8516,1099642207756,441677,yoitscharlie,6,67.4684,40.481,39,0.734266,14.6853,ok,39,0.734266,14.6853,ok,144,144,Uncommon,false,false,false
223,69.8516,1099659329487,449935,yoitscharlie,7,67.4684,40.481,39,0.734266,14.6853,ok,39,0.734266,14.6853,ok,144,144,Uncommon,false,false,false
224,69.8497,1099636300509,438904,yoitscharlie,9,52.9319,31.7591,21,0.952267,19.0453,ok,21,0.952267,19.0453,ok,420,420,Common,false,false,false
225,69.8105,1099595898023,401767,neftyblocksd,1,94.1285,56.4771,9,0.333333,6.6667,ok,9,0.333333,6.6667,ok,13,13,Ultra Rare,false,false,false
226,69.8017,1099629283858,435457,yoitscharlie,10,51.1412,30.6847,11,0.977925,19.5585,ok,11,0.977925,19.5585,ok,454,454,Common,false,false,false
227,69.7543,1099636300510,438904,yoitscharlie,9,52.9319,31.7591,22,0.949881,18.9976,ok,22,0.949881,18.9976,ok,420,420,Common,false,false,false
228,69.7133,1099629283859,435457,cwzqw.wam,10,51.1412,30.6847,12,0.975717,19.5143,ok,12,0.975717,19.5143,ok,454,454,Common,false,false,false
229,69.6593,1099651222558,445272,yoitscharlie,8,67.3631,40.4179,40,0.731034,14.6207,ok,40,0.731034,14.6207,ok,146,146,Uncommon,false,false,false
230,69.6589,1099636300511,438904,yoitscharlie,9,52.9319,31.7591,23,0.947494,18.9499,ok,23,0.947494,18.9499,ok,420,420,Common,false,false,false
231,69.6251,1099629283860,435457,yoitscharlie,10,51.1412,30.6847,13,0.97351,19.4702,ok,13,0.97351,19.4702,ok,454,454,Common,false,false,false
232,69.572,1099642207757,441677,yoitscharlie,6,67.4684,40.481,40,0.727273,14.5455,ok,40,0.727273,14.5455,ok,144,144,Uncommon,false,false,false
233,69.572,1099659329488,449935,yoitscharlie,7,67.4684,40.481,40,0.727273,14.5455,ok,40,0.727273,14.5455,ok,144,144,Uncommon,false,false,false
234,69.5633,1099636300512,438904,yoitscharlie,9,52.9319,31.7591,24,0.945107,18.9021,ok,24,0.945107,18.9021,ok,420,420,Common,false,false,false
235,69.5367,1099629283861,435457,yoitscharlie,10,51.1412,30.6847,14,0.971302,19.426,ok,14,0.971302,19.426,ok,454,454,Common,false,false,false
236,69.4919,1099667784778,453934,yoitscharlie,5,70.3652,42.2191,29,0.681818,13.6364,ok,29,0.681818,13.6364,ok,89,89,Uncommon,false,false,false
237,69.4679,1099636300513,438904,pepperstake,9,52.9319,31.7591,25,0.942721,18.8544,ok,25,0.942721,18.8544,ok,420,420,Common,false,false,false
238,69.4485,1099629283862,435457,yoitscharlie,10,51.1412,30.6847,15,0.969095,19.3819,ok,15,0.969095,19.3819,ok,454,454,Common,false,false,false
239,69.3835,1099651222559,445272,yoitscharlie,8,67.3631,40.4179,41,0.724138,14.4828,ok,41,0.724138,14.4828,ok,146,146,Uncommon,false,false,false
240,69.3725,1099636300514,438904,yoitscharlie,9,52.9319,31.7591,26,0.940334,18.8067,ok,26,0.940334,18.8067,ok,420,420,Common,false,false,false
241,69.3601,1099629283863,435457,yoitscharlie,10,51.1412,30.6847,16,0.966887,19.3377,ok,16,0.966887,19.3377,ok,454,454,Common,false,false,false
242,69.2922,1099642207758,441677,yoitscharlie,6,67.4684,40.481,41,0.72028,14.4056,ok,41,0.72028,14.4056,ok,144,144,Uncommon,false,false,false
243,69.2922,1099659329489,449935,yoitscharlie,7,67.4684,40.481,41,0.72028,14.4056,ok,41,0.72028,14.4056,ok,144,144,Uncommon,false,false,false
244,69.2769,1099636300515,438904,yoitscharlie,9,52.9319,31.7591,27,0.937947,18.7589,ok,27,0.937947,18.7589,ok,420,420,Common,false,false,false
245,69.2719,1099629283864,435457,yoitscharlie,10,51.1412,30.6847,17,0.96468,19.2936,ok,17,0.96468,19.2936,ok,454,454,Common,false,false,false
246,69.1835,1099629283865,435457,yoitscharlie,10,51.1412,30.6847,18,0.962472,19.2494,ok,18,0.962472,19.2494,ok,454,454,Common,false,false,false
247,69.1815,1099636300516,438904,yoitscharlie,9,52.9319,31.7591,28,0.935561,18.7112,ok,28,0.935561,18.7112,ok,420,420,Common,false,false,false
248,69.1075,1099651222560,445272,yoitscharlie,8,67.3631,40.4179,42,0.717241,14.3448,ok,42,0.717241,14.3448,ok,146,146,Uncommon,false,false,false
249,69.0953,1099629283866,435457,yoitscharlie,10,51.1412,30.6847,19,0.960265,19.2053,ok,19,0.960265,19.2053,ok,454,454,Common,false,false,false
250,69.0861,1099636300517,438904,bsyru.wam,9,52.9319,31.7591,29,0.933174,18.6635,ok,29,0.933174,18.6635,ok,420,420,Common,false,false,false
251,69.0624,1099698515848,458168,,4,72.9986,43.7992,15,0.631579,12.6316,ok,15,0.631579,12.6316,ok,39,39,Rare,false,false,false
252,69.0373,1099667784779,453934,yoitscharlie,5,70.3652,42.2191,30,0.670455,13.4091,ok,30,0.670455,13.4091,ok,89,89,Uncommon,false,false,false
253,69.0124,1099642207759,441677,yoitscharlie,6,67.4684,40.481,42,0.713287,14.2657,ok,42,0.713287,14.2657,ok,144,144,Uncommon,false,false,false
254,69.0124,1099659329490,449935,yoitscharlie,7,67.4684,40.481,42,0.713287,14.2657,ok,42,0.713287,14.2657,ok,144,144,Uncommon,false,false,false
255,69.0069,1099629283867,435457,yoitscharlie,10,51.1412,30.6847,20,0.958057,19.1611,ok,20,0.958057,19.1611,ok,454,454,Common,false,false,false
256,68.9907,1099636300518,438904,yoitscharlie,9,52.9319,31.7591,30,0.930788,18.6158,ok,30,0.930788,18.6158,ok,420,420,Common,false,false,false
257,68.9187,1099629283868,435457,yoitscharlie,10,51.1412,30.6847,21,0.95585,19.117,ok,21,0.95585,19.117,ok,454,454,Common,false,false,false
258,68.8951,1099636300519,438904,yoitscharlie,9,52.9319,31.7591,31,0.928401,18.568,ok,31,0.928401,18.568,ok,420,420,Common,false,false,false
259,68.8317,1099651222561,445272,yoitscharlie,8,67.3631,40.4179,43,0.710345,14.2069,ok,43,0.710345,14.2069,ok,146,146,Uncommon,false,false,false
260,68.8303,1099629283869,435457,yoitscharlie,10,51.1412,30.6847,22,0.953642,19.0728,ok,22,0.953642,19.0728,ok,454,454,Common,false,false,false
261,68.7997,1099636300520,438904,yoitscharlie,9,52.9319,31.7591,32,0.926014,18.5203,ok,32,0.926014,18.5203,ok,420,420,Common,false,false,false
262,68.7421,1099629283870,435457,yoitscharlie,10,51.1412,30.6847,23,0.951435,19.0287,ok,23,0.951435,19.0287,ok,454,454,Common,false,false,false
263,68.7328,1099642207760,441677,cwzqw.wam,6,67.4684,40.481,43,0.706294,14.1259,ok,43,0.706294,14.1259,ok,144,144,Uncommon,false,false,false
264,68.7328,1099659329491,449935,yoitscharlie,7,67.4684,40.481,43,0.706294,14.1259,ok,43,0.706294,14.1259,ok,144,144,Uncommon,false,false,false
265,68.7043,1099636300521,438904,yoitscharlie,9,52.9319,31.7591,33,0.923628,18.4726,ok,33,0.923628,18.4726,ok,420,420,Common,false,false,false
266,68.6537,1099629283871,435457,yoitscharlie,10,51.1412,30.6847,24,0.949227,18.9845,ok,24,0.949227,18.9845,ok,454,454,Common,false,false,false
267,68.6087,1099636300522,438904,yoitscharlie,9,52.9319,31.7591,34,0.921241,18.4248,ok,34,0.921241,18.4248,ok,420,420,Common,false,false,false
268,68.5827,1099667784780,453934,yoitscharlie,5,70.3652,42.2191,31,0.659091,13.1818,ok,31,0.659091,13.1818,ok,89,89,Uncommon,false,false,false
269,68.5655,1099629283872,435457,yoitscharlie,10,51.1412,30.6847,25,0.94702,18.9404,ok,25,0.94702,18.9404,ok,454,454,Common,false,false,false
270,68.5559,1099651222562,445272,yoitscharlie,8,67.3631,40.4179,44,0.703448,14.069,ok,44,0.703448,14.069,ok,146,146,Uncommon,false,false,false
271,68.5133,1099636300523,438904,yoitscharlie,9,52.9319,31.7591,35,0.918854,18.3771,ok,35,0.918854,18.3771,ok,420,420,Common,false,false,false
272,68.4771,1099629283873,435457,yoitscharlie,10,51.1412,30.6847,26,0.944812,18.8962,ok,26,0.944812,18.8962,ok,454,454,Common,false,false,false
273,68.453,1099642207761,441677,yoitscharlie,6,67.4684,40.481,44,0.699301,13.986,ok,44,0.699301,13.986,ok,144,144,Uncommon,false,false,false
274,68.453,1099659329492,449935,yoitscharlie,7,67.4684,40.481,44,0.699301,13.986,ok,44,0.699301,13.986,ok,144,144,Uncommon,false,false,false
275,68.4179,1099636300524,438904,yoitscharlie,9,52.9319,31.7591,36,0.916468,18.3294,ok,36,0.916468,18.3294,ok,420,420,Common,false,false,false
276,68.3889,1099629283874,435457,yoitscharlie,10,51.1412,30.6847,27,0.942605,18.8521,ok,27,0.942605,18.8521,ok,454,454,Common,false,false,false
277,68.3223,1099636300525,438904,yoitscharlie,9,52.9319,31.7591,37,0.914081,18.2816,ok,37,0.914081,18.2816,ok,420,420,Common,false,false,false
278,68.3005,1099629283875,435457,yoitscharlie,10,51.1412,30.6847,28,0.940397,18.8079,ok,28,0.940397,18.8079,ok,454,454,Common,false,false,false
279,68.2799,1099651222563,445272,yoitscharlie,8,67.3631,40.4179,45,0.696552,13.931,ok,45,0.696552,13.931,ok,146,146,Uncommon,false,false,false
280,68.2269,1099636300526,438904,yoitscharlie,9,52.9319,31.7591,38,0.911695,18.2339,ok,38,0.911695,18.2339,ok,420,420,Common,false,false,false
281,68.2243,1099809648396,401786,fs1r2.wam,3,93.7071,56.2243,15,0.3,6,ok,15,0.3,6,ok,21,21,Rare,false,false,false
282,68.2123,1099629283876,435457,yoitscharlie,10,51.1412,30.6847,29,0.93819,18.7638,ok,29,0.93819,18.7638,ok,454,454,Common,false,false,false
283,68.1734,1099642207762,441677,yoitscharlie,6,67.4684,40.481,45,0.692308,13.8462,ok,45,0.692308,13.8462,ok,144,144,Uncommon,false,false,false
284,68.1734,1099659329493,449935,yoitscharlie,7,67.4684,40.481,45,0.692308,13.8462,ok,45,0.692308,13.8462,ok,144,144,Uncommon,false,false,false
285,68.1315,1099636300527,438904,yoitscharlie,9,52.9319,31.7591,39,0.909308,18.1862,ok,39,0.909308,18.1862,ok,420,420,Common,false,false,false
286,68.1281,1099667784781,453934,yoitscharlie,5,70.3652,42.2191,32,0.647727,12.9545,ok,32,0.647727,12.9545,ok,89,89,Uncommon,false,false,false
287,68.1239,1099629283877,435457,yoitscharlie,10,51.1412,30.6847,30,0.935982,18.7196,ok,30,0.935982,18.7196,ok,454,454,Common,false,false,false
288,68.0839,1099595902167,401779,yoitscharlie,2,93.8651,56.3191,13,0.294118,5.8824,ok,13,0.294118,5.8824,ok,18,18,Rare,false,false,false
289,68.0359,1099636300528,438904,bsyru.wam,9,52.9319,31.7591,40,0.906921,18.1384,ok,40,0.906921,18.1384,ok,420,420,Common,false,false,false
290,68.0357,1099629283878,435457,yoitscharlie,10,51.1412,30.6847,31,0.933775,18.6755,ok,31,0.933775,18.6755,ok,454,454,Common,false,false,false
291,68.0098,1099705187231,458168,,4,72.9986,43.7992,16,0.605263,12.1053,ok,16,0.605263,12.1053,ok,39,39,Rare,false,false,false
292,68.0041,1099651222564,445272,yoitscharlie,8,67.3631,40.4179,46,0.689655,13.7931,ok,46,0.689655,13.7931,ok,146,146,Uncommon,false,false,false
293,67.9473,1099629283879,435457,yoitscharlie,10,51.1412,30.6847,32,0.931567,18.6313,ok,32,0.931567,18.6313,ok,454,454,Common,false,false,false
294,67.9405,1099636300529,438904,cwzqw.wam,9,52.9319,31.7591,41,0.904535,18.0907,ok,41,0.904535,18.0907,ok,420,420,Common,false,false,false
295,67.8936,1099642207763,441677,yoitscharlie,6,67.4684,40.481,46,0.685315,13.7063,ok,46,0.685315,13.7063,ok,144,144,Uncommon,false,false,false
296,67.8936,1099659329494,449935,yoitscharlie,7,67.4684,40.481,46,0.685315,13.7063,ok,46,0.685315,13.7063,ok,144,144,Uncommon,false,false,false
297,67.8591,1099629283880,435457,yoitscharlie,10,51.1412,30.6847,33,0.92936,18.5872,ok,33,0.92936,18.5872,ok,454,454,Common,false,false,false
298,67.8451,1099636300530,438904,,9,52.9319,31.7591,42,0.902148,18.043,ok,42,0.902148,18.043,ok,420,420,Common,false,false,false
299,67.7707,1099629283881,435457,yoitscharlie,10,51.1412,30.6847,34,0.927152,18.543,ok,34,0.927152,18.543,ok,454,454,Common,false,false,false
300,67.7495,1099636300531,438904,cwzqw.wam,9,52.9319,31.7591,43,0.899761,17.9952,ok,43,0.899761,17.9952,ok,420,420,Common,false,false,false
301,67.7283,1099651222565,445272,yoitscharlie,8,67.3631,40.4179,47,0.682759,13.6552,ok,47,0.682759,13.6552,ok,146,146,Uncommon,false,false,false
302,67.6825,1099629283882,435457,yoitscharlie,10,51.1412,30.6847,35,0.924945,18.4989,ok,35,0.924945,18.4989,ok,454,454,Common,false,false,false
303,67.6737,1099667784782,453934,yoitscharlie,5,70.3652,42.2191,33,0.636364,12.7273,ok,33,0.636364,12.7273,ok,89,89,Uncommon,false,false,false
304,67.6541,1099636300532,438904,yoitscharlie,9,52.9319,31.7591,44,0.897375,17.9475,ok,44,0.897375,17.9475,ok,420,420,Common,false,false,false
305,67.6138,1099642207764,441677,yoitscharlie,6,67.4684,40.481,47,0.678322,13.5664,ok,47,0.678322,13.5664,ok,144,144,Uncommon,false,false,false
306,67.6138,1099659329495,449935,yoitscharlie,7,67.4684,40.481,47,0.678322,13.5664,ok,47,0.678322,13.5664,ok,144,144,Uncommon,false,false,false
307,67.5941,1099629283883,435457,yoitscharlie,10,51.1412,30.6847,36,0.922737,18.4547,ok,36,0.922737,18.4547,ok,454,454,Common,false,false,false
308,67.5587,1099636300533,438904,yoitscharlie,9,52.9319,31.7591,45,0.894988,17.8998,ok,45,0.894988,17.8998,ok,420,420,Common,false,false,false
309,67.5059,1099629283884,435457,yoitscharlie,10,51.1412,30.6847,37,0.92053,18.4106,ok,37,0.92053,18.4106,ok,454,454,Common,false,false,false
310,67.4631,1099636300534,438904,yoitscharlie,9,52.9319,31.7591,46,0.892601,17.852,ok,46,0.892601,17.852,ok,420,420,Common,false,false,false
311,67.4523,1099651222566,445272,yoitscharlie,8,67.3631,40.4179,48,0.675862,13.5172,ok,48,0.675862,13.5172,ok,146,146,Uncommon,false,false,false
312,67.4175,1099629283885,435457,yoitscharlie,10,51.1412,30.6847,38,0.918322,18.3664,ok,38,0.918322,18.3664,ok,454,454,Common,false,false,false
313,67.3677,1099636300535,438904,yoitscharlie,9,52.9319,31.7591,47,0.890215,17.8043,ok,47,0.890215,17.8043,ok,420,420,Common,false,false,false
314,67.3342,1099642207765,441677,yoitscharlie,6,67.4684,40.481,48,0.671329,13.4266,ok,48,0.671329,13.4266,ok,144,144,Uncommon,false,false,false
315,67.3342,1099659329496,449935,yoitscharlie,7,67.4684,40.481,48,0.671329,13.4266,ok,48,0.671329,13.4266,ok,144,144,Uncommon,false,false,false
316,67.3293,1099629283886,435457,yoitscharlie,10,51.1412,30.6847,39,0.916115,18.3223,ok,39,0.916115,18.3223,ok,454,454,Common,false,false,false
317,67.2723,1099636300536,438904,yoitscharlie,9,52.9319,31.7591,48,0.887828,17.7566,ok,48,0.887828,17.7566,ok,420,420,Common,false,false,false
318,67.2409,1099629283887,435457,yoitscharlie,10,51.1412,30.6847,40,0.913907,18.2781,ok,40,0.913907,18.2781,ok,454,454,Common,false,false,false
319,67.2191,1099667784783,453934,yoitscharlie,5,70.3652,42.2191,34,0.625,12.5,ok,34,0.625,12.5,ok,89,89,Uncommon,false,false,false
320,67.1767,1099636300537,438904,yoitscharlie,9,52.9319,31.7591,49,0.885442,17.7088,ok,49,0.885442,17.7088,ok,420,420,Common,false,false,false
321,67.1765,1099651222567,445272,yoitscharlie,8,67.3631,40.4179,49,0.668966,13.3793,ok,49,0.668966,13.3793,ok,146,146,Uncommon,false,false,false
