asset_rank,asset_final_score,asset_id,template_id,owner,template_rank,template_final_score,template_score_component,original_mint_number,original_mint_score,original_mint_score_component,original_mint_status,surviving_mint_rank,surviving_mint_rank_score,surviving_mint_rank_score_component,surviving_mint_rank_status,live_supply,issued_supply,rarity_band,burned,price_used,market_data_used
172,73.7931,1099636300501,438904,pepperstake,9,58.2311,34.9387,13,0.97136,19.4272,ok,13,0.97136,19.4272,ok,420,420,Common,false,false,false
173,73.7533,1099651222551,445272,yoitscharlie,8,67.1958,40.3175,33,0.835897,16.7179,ok,33,0.835897,16.7179,ok,196,146,Uncommon,false,false,false
174,73.7339,1099659329477,449935,yoitscharlie,6,69.2769,41.5661,29,0.804196,16.0839,ok,29,0.804196,16.0839,ok,144,144,Uncommon,false,false,false
175,73.7333,1099642207750,441677,yoitscharlie,7,67.2759,40.3655,33,0.834197,16.6839,ok,33,0.834197,16.6839,ok,194,144,Uncommon,false,false,false
176,73.6977,1099636300502,438904,yoitscharlie,9,58.2311,34.9387,14,0.968974,19.3795,ok,14,0.968974,19.3795,ok,420,420,Common,false,false,false
177,73.6021,1099636300503,438904,yoitscharlie,9,58.2311,34.9387,15,0.966587,19.3317,ok,15,0.966587,19.3317,ok,420,420,Common,false,false,false
178,73.5483,1099651222552,445272,yoitscharlie,8,67.1958,40.3175,34,0.830769,16.6154,ok,34,0.830769,16.6154,ok,196,146,Uncommon,false,false,false
179,73.5261,1099642207751,441677,yoitscharlie,7,67.2759,40.3655,34,0.829016,16.5803,ok,34,0.829016,16.5803,ok,194,144,Uncommon,false,false,false
180,73.5067,1099636300504,438904,yoitscharlie,9,58.2311,34.9387,16,0.9642,19.284,ok,16,0.9642,19.284,ok,420,420,Common,false,false,false
181,73.4543,1099659329478,449935,yoitscharlie,6,69.2769,41.5661,30,0.797203,15.9441,ok,30,0.797203,15.9441,ok,144,144,Uncommon,false,false,false
182,73.4113,1099636300505,438904,yoitscharlie,9,58.2311,34.9387,17,0.961814,19.2363,ok,17,0.961814,19.2363,ok,420,420,Common,false,false,false
183,73.3431,1099651222553,445272,yoitscharlie,8,67.1958,40.3175,35,0.825641,16.5128,ok,35,0.825641,16.5128,ok,196,146,Uncommon,false,false,false
184,73.3415,1099667784771,453934,yoitscharlie,5,71.4781,42.8869,22,0.761364,15.2273,ok,22,0.761364,15.2273,ok,89,89,Uncommon,false,false,false
185,73.3342,1099825711609,401786,5qtbm.wam,3,93.6523,56.1914,17,0.428571,8.5714,ok,17,0.428571,8.5714,ok,29,21,Rare,false,false,false
186,73.3189,1099642207752,441677,yoitscharlie,7,67.2759,40.3655,35,0.823834,16.4767,ok,35,0.823834,16.4767,ok,194,144,Uncommon,false,false,false
187,73.3157,1099636300506,438904,yoitscharlie,9,58.2311,34.9387,18,0.959427,19.1885,ok,18,0.959427,19.1885,ok,420,420,Common,false,false,false
188,73.2422,1099595898022,401767,qp..w.c.wam,1,94.2926,56.5756,8,0.416667,8.3333,ok,8,0.416667,8.3333,ok,13,13,Ultra Rare,false,false,false
189,73.2203,1099636300507,438904,yoitscharlie,9,58.2311,34.9387,19,0.957041,19.1408,ok,19,0.957041,19.1408,ok,420,420,Common,false,false,false
190,73.2112,1099684504346,458168,yoitscharlie,4,73.039,43.8234,14,0.734694,14.6939,ok,14,0.734694,14.6939,ok,50,39,Rare,false,false,false
191,73.1745,1099659329479,449935,yoitscharlie,6,69.2769,41.5661,31,0.79021,15.8042,ok,31,0.79021,15.8042,ok,144,144,Uncommon,false,false,false
192,73.1381,1099651222554,445272,yoitscharlie,8,67.1958,40.3175,36,0.820513,16.4103,ok,36,0.820513,16.4103,ok,196,146,Uncommon,false,false,false
193,73.1249,1099636300508,438904,yoitscharlie,9,58.2311,34.9387,20,0.954654,19.0931,ok,20,0.954654,19.0931,ok,420,420,Common,false,false,false
194,73.1117,1099642207753,441677,yoitscharlie,7,67.2759,40.3655,36,0.818653,16.3731,ok,36,0.818653,16.3731,ok,194,144,Uncommon,false,false,false
195,73.0293,1099636300509,438904,yoitscharlie,9,58.2311,34.9387,21,0.952267,19.0453,ok,21,0.952267,19.0453,ok,420,420,Common,false,false,false
196,72.9339,1099636300510,438904,yoitscharlie,9,58.2311,34.9387,22,0.949881,18.9976,ok,22,0.949881,18.9976,ok,420,420,Common,false,false,false
197,72.9329,1099651222555,445272,yoitscharlie,8,67.1958,40.3175,37,0.815385,16.3077,ok,37,0.815385,16.3077,ok,196,146,Uncommon,false,false,false
198,72.9261,1099595902165,401779,neyau.wam,2,94.0925,56.4555,11,0.411765,8.2353,ok,11,0.411765,8.2353,ok,18,18,Rare,false,false,false
199,72.9043,1099642207754,441677,yoitscharlie,7,67.2759,40.3655,37,0.813472,16.2694,ok,37,0.813472,16.2694,ok,194,144,Uncommon,false,false,false
200,72.8947,1099659329480,449935,yoitscharlie,6,69.2769,41.5661,32,0.783217,15.6643,ok,32,0.783217,15.6643,ok,144,144,Uncommon,false,false,false
201,72.8869,1099667784772,453934,yoitscharlie,5,71.4781,42.8869,23,0.75,15,ok,23,0.75,15,ok,89,89,Uncommon,false,false,false
202,72.8385,1099636300511,438904,yoitscharlie,9,58.2311,34.9387,23,0.947494,18.9499,ok,23,0.947494,18.9499,ok,420,420,Common,false,false,false
203,72.7429,1099636300512,438904,yoitscharlie,9,58.2311,34.9387,24,0.945107,18.9021,ok,24,0.945107,18.9021,ok,420,420,Common,false,false,false
204,72.7277,1099651222556,445272,yoitscharlie,8,67.1958,40.3175,38,0.810256,16.2051,ok,38,0.810256,16.2051,ok,196,146,Uncommon,false,false,false
205,72.6971,1099642207755,441677,yoitscharlie,7,67.2759,40.3655,38,0.80829,16.1658,ok,38,0.80829,16.1658,ok,194,144,Uncommon,false,false,false
206,72.6475,1099636300513,438904,pepperstake,9,58.2311,34.9387,25,0.942721,18.8544,ok,25,0.942721,18.8544,ok,420,420,Common,false,false,false
207,72.6151,1099659329481,449935,yoitscharlie,6,69.2769,41.5661,33,0.776224,15.5245,ok,33,0.776224,15.5245,ok,144,144,Uncommon,false,false,false
208,72.5521,1099636300514,438904,yoitscharlie,9,58.2311,34.9387,26,0.940334,18.8067,ok,26,0.940334,18.8067,ok,420,420,Common,false,false,false
209,72.5227,1099651222557,445272,yoitscharlie,8,67.1958,40.3175,39,0.805128,16.1026,ok,39,0.805128,16.1026,ok,196,146,Uncommon,false,false,false
210,72.4899,1099642207756,441677,yoitscharlie,7,67.2759,40.3655,39,0.803109,16.0622,ok,39,0.803109,16.0622,ok,194,144,Uncommon,false,false,false
211,72.4565,1099636300515,438904,yoitscharlie,9,58.2311,34.9387,27,0.937947,18.7589,ok,27,0.937947,18.7589,ok,420,420,Common,false,false,false
212,72.4323,1099667784773,453934,yoitscharlie,5,71.4781,42.8869,24,0.738636,14.7727,ok,24,0.738636,14.7727,ok,89,89,Uncommon,false,false,false
213,72.3948,1099698515848,458168,,4,73.039,43.8234,15,0.714286,14.2857,ok,15,0.714286,14.2857,ok,50,39,Rare,false,false,false
214,72.3611,1099636300516,438904,yoitscharlie,9,58.2311,34.9387,28,0.935561,18.7112,ok,28,0.935561,18.7112,ok,420,420,Common,false,false,false
215,72.3353,1099659329482,449935,yoitscharlie,6,69.2769,41.5661,34,0.769231,15.3846,ok,34,0.769231,15.3846,ok,144,144,Uncommon,false,false,false
216,72.3175,1099651222558,445272,yoitscharlie,8,67.1958,40.3175,40,0.8,16,ok,40,0.8,16,ok,196,146,Uncommon,false,false,false
217,72.2825,1099642207757,441677,yoitscharlie,7,67.2759,40.3655,40,0.797927,15.9585,ok,40,0.797927,15.9585,ok,194,144,Uncommon,false,false,false
218,72.2657,1099636300517,438904,bsyru.wam,9,58.2311,34.9387,29,0.933174,18.6635,ok,29,0.933174,18.6635,ok,420,420,Common,false,false,false
219,72.1703,1099636300518,438904,yoitscharlie,9,58.2311,34.9387,30,0.930788,18.6158,ok,30,0.930788,18.6158,ok,420,420,Common,false,false,false
220,72.1123,1099651222559,445272,yoitscharlie,8,67.1958,40.3175,41,0.794872,15.8974,ok,41,0.794872,15.8974,ok,196,146,Uncommon,false,false,false
221,72.0753,1099642207758,441677,yoitscharlie,7,67.2759,40.3655,41,0.792746,15.8549,ok,41,0.792746,15.8549,ok,194,144,Uncommon,false,false,false
222,72.0747,1099636300519,438904,yoitscharlie,9,58.2311,34.9387,31,0.928401,18.568,ok,31,0.928401,18.568,ok,420,420,Common,false,false,false
223,72.0557,1099659329483,449935,yoitscharlie,6,69.2769,41.5661,35,0.762238,15.2448,ok,35,0.762238,15.2448,ok,144,144,Uncommon,false,false,false
224,71.9793,1099636300520,438904,yoitscharlie,9,58.2311,34.9387,32,0.926014,18.5203,ok,32,0.926014,18.5203,ok,420,420,Common,false,false,false
225,71.9779,1099667784774,453934,yoitscharlie,5,71.4781,42.8869,25,0.727273,14.5455,ok,25,0.727273,14.5455,ok,89,89,Uncommon,false,false,false
226,71.9073,1099651222560,445272,yoitscharlie,8,67.1958,40.3175,42,0.789744,15.7949,ok,42,0.789744,15.7949,ok,196,146,Uncommon,false,false,false
227,71.9056,1099835057291,401786,pepperstake,3,93.6523,56.1914,18,0.392857,7.8571,ok,18,0.392857,7.8571,ok,29,21,Rare,false,false,false
228,71.8839,1099636300521,438904,yoitscharlie,9,58.2311,34.9387,33,0.923628,18.4726,ok,33,0.923628,18.4726,ok,420,420,Common,false,false,false
229,71.8681,1099642207759,441677,yoitscharlie,7,67.2759,40.3655,42,0.787565,15.7513,ok,42,0.787565,15.7513,ok,194,144,Uncommon,false,false,false
230,71.7883,1099636300522,438904,yoitscharlie,9,58.2311,34.9387,34,0.921241,18.4248,ok,34,0.921241,18.4248,ok,420,420,Common,false,false,false
231,71.7759,1099659329484,449935,yoitscharlie,6,69.2769,41.5661,36,0.755245,15.1049,ok,36,0.755245,15.1049,ok,144,144,Uncommon,false,false,false
232,71.7021,1099651222561,445272,yoitscharlie,8,67.1958,40.3175,43,0.784615,15.6923,ok,43,0.784615,15.6923,ok,196,146,Uncommon,false,false,false
233,71.6929,1099636300523,438904,yoitscharlie,9,58.2311,34.9387,35,0.918854,18.3771,ok,35,0.918854,18.3771,ok,420,420,Common,false,false,false
234,71.6609,1099642207760,441677,cwzqw.wam,7,67.2759,40.3655,43,0.782383,15.6477,ok,43,0.782383,15.6477,ok,194,144,Uncommon,false,false,false
235,71.5975,1099636300524,438904,yoitscharlie,9,58.2311,34.9387,36,0.916468,18.3294,ok,36,0.916468,18.3294,ok,420,420,Common,false,false,false
236,71.5786,1099705187231,458168,,4,73.039,43.8234,16,0.693878,13.8776,ok,16,0.693878,13.8776,ok,50,39,Rare,false,false,false
237,71.5233,1099667784775,453934,yoitscharlie,5,71.4781,42.8869,26,0.715909,14.3182,ok,26,0.715909,14.3182,ok,89,89,Uncommon,false,false,false
238,71.5019,1099636300525,438904,yoitscharlie,9,58.2311,34.9387,37,0.914081,18.2816,ok,37,0.914081,18.2816,ok,420,420,Common,false,false,false
239,71.4969,1099651222562,445272,yoitscharlie,8,67.1958,40.3175,44,0.779487,15.5897,ok,44,0.779487,15.5897,ok,196,146,Uncommon,false,false,false
240,71.4961,1099659329485,449935,yoitscharlie,6,69.2769,41.5661,37,0.748252,14.965,ok,37,0.748252,14.965,ok,144,144,Uncommon,false,false,false
241,71.4535,1099642207761,441677,yoitscharlie,7,67.2759,40.3655,44,0.777202,15.544,ok,44,0.777202,15.544,ok,194,144,Uncommon,false,false,false
242,71.4065,1099636300526,438904,yoitscharlie,9,58.2311,34.9387,38,0.911695,18.2339,ok,38,0.911695,18.2339,ok,420,420,Common,false,false,false
243,71.3111,1099636300527,438904,yoitscharlie,9,58.2311,34.9387,39,0.909308,18.1862,ok,39,0.909308,18.1862,ok,420,420,Common,false,false,false
244,71.2919,1099651222563,445272,yoitscharlie,8,67.1958,40.3175,45,0.774359,15.4872,ok,45,0.774359,15.4872,ok,196,146,Uncommon,false,false,false
245,71.2463,1099642207762,441677,yoitscharlie,7,67.2759,40.3655,45,0.772021,15.4404,ok,45,0.772021,15.4404,ok,194,144,Uncommon,false,false,false
246,71.2165,1099659329486,449935,yoitscharlie,6,69.2769,41.5661,38,0.741259,14.8252,ok,38,0.741259,14.8252,ok,144,144,Uncommon,false,false,false
247,71.2155,1099636300528,438904,bsyru.wam,9,58.2311,34.9387,40,0.906921,18.1384,ok,40,0.906921,18.1384,ok,420,420,Common,false,false,false
248,71.1201,1099636300529,438904,cwzqw.wam,9,58.2311,34.9387,41,0.904535,18.0907,ok,41,0.904535,18.0907,ok,420,420,Common,false,false,false
249,71.0867,1099651222564,445272,yoitscharlie,8,67.1958,40.3175,46,0.769231,15.3846,ok,46,0.769231,15.3846,ok,196,146,Uncommon,false,false,false
250,71.0687,1099667784776,453934,yoitscharlie,5,71.4781,42.8869,27,0.704545,14.0909,ok,27,0.704545,14.0909,ok,89,89,Uncommon,false,false,false
251,71.0391,1099642207763,441677,yoitscharlie,7,67.2759,40.3655,46,0.766839,15.3368,ok,46,0.766839,15.3368,ok,194,144,Uncommon,false,false,false
252,71.0247,1099636300530,438904,,9,58.2311,34.9387,42,0.902148,18.043,ok,42,0.902148,18.043,ok,420,420,Common,false,false,false
253,70.9367,1099659329487,449935,yoitscharlie,6,69.2769,41.5661,39,0.734266,14.6853,ok,39,0.734266,14.6853,ok,144,144,Uncommon,false,false,false
254,70.9291,1099636300531,438904,cwzqw.wam,9,58.2311,34.9387,43,0.899761,17.9952,ok,43,0.899761,17.9952,ok,420,420,Common,false,false,false
255,70.8817,1099651222565,445272,yoitscharlie,8,67.1958,40.3175,47,0.764103,15.2821,ok,47,0.764103,15.2821,ok,196,146,Uncommon,false,false,false
256,70.8337,1099636300532,438904,yoitscharlie,9,58.2311,34.9387,44,0.897375,17.9475,ok,44,0.897375,17.9475,ok,420,420,Common,false,false,false
257,70.8319,1099642207764,441677,yoitscharlie,7,67.2759,40.3655,47,0.761658,15.2332,ok,47,0.761658,15.2332,ok,194,144,Uncommon,false,false,false
258,70.7622,1099788221653,458168,,4,73.039,43.8234,17,0.673469,13.4694,ok,17,0.673469,13.4694,ok,50,39,Rare,false,false,false
259,70.7383,1099636300533,438904,yoitscharlie,9,58.2311,34.9387,45,0.894988,17.8998,ok,45,0.894988,17.8998,ok,420,420,Common,false,false,false
260,70.6765,1099651222566,445272,yoitscharlie,8,67.1958,40.3175,48,0.758974,15.1795,ok,48,0.758974,15.1795,ok,196,146,Uncommon,false,false,false
261,70.6571,1099659329488,449935,yoitscharlie,6,69.2769,41.5661,40,0.727273,14.5455,ok,40,0.727273,14.5455,ok,144,144,Uncommon,false,false,false
262,70.6427,1099636300534,438904,yoitscharlie,9,58.2311,34.9387,46,0.892601,17.852,ok,46,0.892601,17.852,ok,420,420,Common,false,false,false
263,70.6245,1099642207765,441677,yoitscharlie,7,67.2759,40.3655,48,0.756477,15.1295,ok,48,0.756477,15.1295,ok,194,144,Uncommon,false,false,false
264,70.6141,1099667784777,453934,yoitscharlie,5,71.4781,42.8869,28,0.693182,13.8636,ok,28,0.693182,13.8636,ok,89,89,Uncommon,false,false,false
265,70.5731,1099595902166,401779,d1uqy.wam,2,94.0925,56.4555,12,0.352941,7.0588,ok,12,0.352941,7.0588,ok,18,18,Rare,false,false,false
266,70.5473,1099636300535,438904,yoitscharlie,9,58.2311,34.9387,47,0.890215,17.8043,ok,47,0.890215,17.8043,ok,420,420,Common,false,false,false
267,70.5203,1099629283848,435457,pepperstake,10,50.8671,30.5203,1,1,20,ok,1,1,20,ok,604,454,Common,false,false,false
268,70.4772,1099934276085,401786,pepperstake,3,93.6523,56.1914,19,0.357143,7.1429,ok,19,0.357143,7.1429,ok,29,21,Rare,false,false,false
269,70.4713,1099651222567,445272,yoitscharlie,8,67.1958,40.3175,49,0.753846,15.0769,ok,49,0.753846,15.0769,ok,196,146,Uncommon,false,false,false
270,70.4539,1099629283849,435457,yoitscharlie,10,50.8671,30.5203,2,0.998342,19.9668,ok,2,0.998342,19.9668,ok,604,454,Common,false,false,false
271,70.4519,1099636300536,438904,yoitscharlie,9,58.2311,34.9387,48,0.887828,17.7566,ok,48,0.887828,17.7566,ok,420,420,Common,false,false,false
272,70.4173,1099642207766,441677,yoitscharlie,7,67.2759,40.3655,49,0.751295,15.0259,ok,49,0.751295,15.0259,ok,194,144,Uncommon,false,false,false
273,70.3877,1099629283850,435457,pepperstake,10,50.8671,30.5203,3,0.996683,19.9337,ok,3,0.996683,19.9337,ok,604,454,Common,false,false,false
274,70.3773,1099659329489,449935,yoitscharlie,6,69.2769,41.5661,41,0.72028,14.4056,ok,41,0.72028,14.4056,ok,144,144,Uncommon,false,false,false
275,70.3563,1099636300537,438904,yoitscharlie,9,58.2311,34.9387,49,0.885442,17.7088,ok,49,0.885442,17.7088,ok,420,420,Common,false,false,false
276,70.3213,1099629283851,435457,yoitscharlie,10,50.8671,30.5203,4,0.995025,19.9005,ok,4,0.995025,19.9005,ok,604,454,Common,false,false,false
277,70.2663,1099651222568,445272,yoitscharlie,8,67.1958,40.3175,50,0.748718,14.9744,ok,50,0.748718,14.9744,ok,196,146,Uncommon,false,false,false
278,70.2609,1099636300538,438904,yoitscharlie,9,58.2311,34.9387,50,0.883055,17.6611,ok,50,0.883055,17.6611,ok,420,420,Common,false,false,false
279,70.2549,1099629283852,435457,yoitscharlie,10,50.8671,30.5203,5,0.993367,19.8673,ok,5,0.993367,19.8673,ok,604,454,Common,false,false,false
280,70.2101,1099642207767,441677,yoitscharlie,7,67.2759,40.3655,50,0.746114,14.9223,ok,50,0.746114,14.9223,ok,194,144,Uncommon,false,false,false
281,70.1887,1099629283853,435457,yoitscharlie,10,50.8671,30.5203,6,0.991708,19.8342,ok,6,0.991708,19.8342,ok,604,454,Common,false,false,false
282,70.1655,1099636300539,438904,yoitscharlie,9,58.2311,34.9387,51,0.880668,17.6134,ok,51,0.880668,17.6134,ok,420,420,Common,false,false,false
283,70.1597,1099667784778,453934,yoitscharlie,5,71.4781,42.8869,29,0.681818,13.6364,ok,29,0.681818,13.6364,ok,89,89,Uncommon,false,false,false
284,70.1223,1099629283854,435457,yoitscharlie,10,50.8671,30.5203,7,0.99005,19.801,ok,7,0.99005,19.801,ok,604,454,Common,false,false,false
285,70.0975,1099659329490,449935,yoitscharlie,6,69.2769,41.5661,42,0.713287,14.2657,ok,42,0.713287,14.2657,ok,144,144,Uncommon,false,false,false
286,70.0699,1099636300540,438904,xsph.wam,9,58.2311,34.9387,52,0.878282,17.5656,ok,52,0.878282,17.5656,ok,420,420,Common,false,false,false
287,70.0611,1099651222569,445272,yoitscharlie,8,67.1958,40.3175,51,0.74359,14.8718,ok,51,0.74359,14.8718,ok,196,146,Uncommon,false,false,false
288,70.0559,1099629283855,435457,yoitscharlie,10,50.8671,30.5203,8,0.988391,19.7678,ok,8,0.988391,19.7678,ok,604,454,Common,false,false,false
289,70.0029,1099642207768,441677,yoitscharlie,7,67.2759,40.3655,51,0.740933,14.8187,ok,51,0.740933,14.8187,ok,194,144,Uncommon,false,false,false
290,69.9897,1099629283856,435457,yoitscharlie,10,50.8671,30.5203,9,0.986733,19.7347,ok,9,0.986733,19.7347,ok,604,454,Common,false,false,false
291,69.9745,1099636300541,438904,,9,58.2311,34.9387,53,0.875895,17.5179,ok,53,0.875895,17.5179,ok,420,420,Common,false,false,false
292,69.9458,1099812061084,458168,,4,73.039,43.8234,18,0.653061,13.0612,ok,18,0.653061,13.0612,ok,50,39,Rare,false,false,false
293,69.9233,1099629283857,435457,yoitscharlie,10,50.8671,30.5203,10,0.985075,19.7015,ok,10,0.985075,19.7015,ok,604,454,Common,false,false,false
294,69.909,1099595898023,401767,neftyblocksd,1,94.2926,56.5756,9,0.333333,6.6667,ok,9,0.333333,6.6667,ok,13,13,Ultra Rare,false,false,false
295,69.8791,1099636300542,438904,yoitscharlie,9,58.2311,34.9387,54,0.873508,17.4702,ok,54,0.873508,17.4702,ok,420,420,Common,false,false,false
296,69.8569,1099629283858,435457,yoitscharlie,10,50.8671,30.5203,11,0.983416,19.6683,ok,11,0.983416,19.6683,ok,604,454,Common,false,false,false
297,69.8559,1099651222570,445272,yoitscharlie,8,67.1958,40.3175,52,0.738462,14.7692,ok,52,0.738462,14.7692,ok,196,146,Uncommon,false,false,false
298,69.8179,1099659329491,449935,yoitscharlie,6,69.2769,41.5661,43,0.706294,14.1259,ok,43,0.706294,14.1259,ok,144,144,Uncommon,false,false,false
299,69.7955,1099642207769,441677,yoitscharlie,7,67.2759,40.3655,52,0.735751,14.715,ok,52,0.735751,14.715,ok,194,144,Uncommon,false,false,false
300,69.7907,1099629283859,435457,cwzqw.wam,10,50.8671,30.5203,12,0.981758,19.6352,ok,12,0.981758,19.6352,ok,604,454,Common,false,false,false
301,69.7835,1099636300543,438904,yoitscharlie,9,58.2311,34.9387,55,0.871122,17.4224,ok,55,0.871122,17.4224,ok,420,420,Common,false,false,false
302,69.7243,1099629283860,435457,yoitscharlie,10,50.8671,30.5203,13,0.9801,19.602,ok,13,0.9801,19.602,ok,604,454,Common,false,false,false
303,69.7051,1099667784779,453934,yoitscharlie,5,71.4781,42.8869,30,0.670455,13.4091,ok,30,0.670455,13.4091,ok,89,89,Uncommon,false,false,false
304,69.6881,1099636335020,438904,qr1nc.c.wam,9,58.2311,34.9387,56,0.868735,17.3747,ok,56,0.868735,17.3747,ok,420,420,Common,false,false,false
305,69.6579,1099629283861,435457,yoitscharlie,10,50.8671,30.5203,14,0.978441,19.5688,ok,14,0.978441,19.5688,ok,604,454,Common,false,false,false
306,69.6509,1099651222571,445272,yoitscharlie,8,67.1958,40.3175,53,0.733333,14.6667,ok,53,0.733333,14.6667,ok,196,146,Uncommon,false,false,false
307,69.5927,1099636335021,438904,pepperstake,9,58.2311,34.9387,57,0.866348,17.327,ok,57,0.866348,17.327,ok,420,420,Common,false,false,false
308,69.5917,1099629283862,435457,yoitscharlie,10,50.8671,30.5203,15,0.976783,19.5357,ok,15,0.976783,19.5357,ok,604,454,Common,false,false,false
309,69.5883,1099642207770,441677,yoitscharlie,7,67.2759,40.3655,53,0.73057,14.6114,ok,53,0.73057,14.6114,ok,194,144,Uncommon,false,false,false
310,69.5381,1099659329492,449935,yoitscharlie,6,69.2769,41.5661,44,0.699301,13.986,ok,44,0.699301,13.986,ok,144,144,Uncommon,false,false,false
311,69.5253,1099629283863,435457,yoitscharlie,10,50.8671,30.5203,16,0.975124,19.5025,ok,16,0.975124,19.5025,ok,604,454,Common,false,false,false
312,69.4971,1099636335022,438904,ve41k.c.wam,9,58.2311,34.9387,58,0.863962,17.2792,ok,58,0.863962,17.2792,ok,420,420,Common,false,false,false
313,69.4589,1099629283864,435457,yoitscharlie,10,50.8671,30.5203,17,0.973466,19.4693,ok,17,0.973466,19.4693,ok,604,454,Common,false,false,false
314,69.4457,1099651222572,445272,yoitscharlie,8,67.1958,40.3175,54,0.728205,14.5641,ok,54,0.728205,14.5641,ok,196,146,Uncommon,false,false,false
315,69.4017,1099636335023,438904,qr1nc.c.wam,9,58.2311,34.9387,59,0.861575,17.2315,ok,59,0.861575,17.2315,ok,420,420,Common,false,false,false
316,69.3927,1099629283865,435457,yoitscharlie,10,50.8671,30.5203,18,0.971808,19.4362,ok,18,0.971808,19.4362,ok,604,454,Common,false,false,false
317,69.3811,1099642207771,441677,yoitscharlie,7,67.2759,40.3655,54,0.725389,14.5078,ok,54,0.725389,14.5078,ok,194,144,Uncommon,false,false,false
318,69.3263,1099629283866,435457,yoitscharlie,10,50.8671,30.5203,19,0.970149,19.403,ok,19,0.970149,19.403,ok,604,454,Common,false,false,false
319,69.3063,1099636335024,438904,pepperstake,9,58.2311,34.9387,60,0.859189,17.1838,ok,60,0.859189,17.1838,ok,420,420,Common,false,false,false
