asset_rank,asset_final_score,asset_id,template_id,original_mint_number,surviving_mint_rank,template_final_score
558,63.8205,1099638225998,435457,102,102,50.8671
559,63.7959,1099667784792,453934,43,43,71.4781
560,63.7851,1099643452575,441677,81,81,67.2759
561,63.7693,1099636335612,438904,118,118,58.2311
562,63.7541,1099638225999,435457,103,103,50.8671
563,63.7021,1099652124247,445272,82,82,67.1958
564,63.6877,1099638226000,435457,104,104,50.8671
565,63.6737,1099636335613,438904,119,119,58.2311
566,63.6641,1099660924229,449935,65,65,69.2769
567,63.6215,1099638226001,435457,105,105,50.8671
568,63.5783,1099636335614,438904,120,120,58.2311
569,63.5779,1099643460746,441677,82,82,67.2759
570,63.5551,1099638226002,435457,106,106,50.8671
571,63.5143,1099809648024,401779,15,15,94.0925
572,63.4969,1099656761694,445272,83,83,67.1958
573,63.4887,1099638226003,435457,107,107,50.8671
574,63.4829,1099636335615,438904,121,121,58.2311
575,63.4225,1099638226004,435457,108,108,50.8671
576,63.4152,1099931219648,458168,26,26,73.039
577,63.3873,1099636335616,438904,122,122,58.2311
578,63.3843,1099660924230,449935,66,66,69.2769
579,63.3707,1099643464932,441677,83,83,67.2759
580,63.3561,1099638226005,435457,109,109,50.8671
581,63.3415,1099667784793,453934,44,44,71.4781
582,63.3342,1099997876484,401786,24,24,93.6523
583,63.2919,1099656786980,445272,84,84,67.1958
584,63.2919,1099636335617,438904,123,123,58.2311
585,63.2897,1099638226006,435457,110,110,50.8671
586,63.2422,1099595898025,401767,11,11,94.2926
587,63.2235,1099638226007,435457,111,111,50.8671
588,63.1965,1099636335618,438904,124,124,58.2311
589,63.1635,1099643466611,441677,84,84,67.2759
590,63.1571,1099638226008,435457,112,112,50.8671
591,63.1045,1099660924231,449935,67,67,69.2769
592,63.1009,1099636335619,438904,125,125,58.2311
593,63.0907,1099638226009,435457,113,113,50.8671
594,63.0867,1099656788171,445272,85,85,67.1958
595,63.0245,1099638226010,435457,114,114,50.8671
596,63.0055,1099636335620,438904,126,126,58.2311
597,62.9581,1099638226011,435457,115,115,50.8671
598,62.9561,1099643470857,441677,85,85,67.2759
599,62.9101,1099636335628,438904,127,127,58.2311
600,62.8917,1099638226012,435457,116,116,50.8671
601,62.8869,1099667784794,453934,45,45,71.4781
602,62.8817,1099656888995,445272,86,86,67.1958
603,62.8255,1099638226013,435457,117,117,50.8671
604,62.8249,1099660924232,449935,68,68,69.2769
605,62.8145,1099636335629,438904,128,128,58.2311
606,62.7591,1099638226014,435457,118,118,50.8671
607,62.7489,1099643487423,441677,86,86,67.2759
608,62.7191,1099636335630,438904,129,129,58.2311
609,62.6927,1099638226015,435457,119,119,50.8671
610,62.6765,1099656905384,445272,87,87,67.1958
611,62.6265,1099638226016,435457,120,120,50.8671
612,62.6237,1099636335631,438904,130,130,58.2311
613,62.599,1099931219649,458168,27,27,73.039
614,62.5601,1099638226017,435457,121,121,50.8671
615,62.5451,1099660924233,449935,69,69,69.2769
616,62.5417,1099643487663,441677,87,87,67.2759
617,62.5281,1099636335632,438904,131,131,58.2311
618,62.4937,1099638226018,435457,122,122,50.8671
619,62.4713,1099656905581,445272,88,88,67.1958
620,62.4327,1099636335660,438904,132,132,58.2311
621,62.4323,1099667784795,453934,46,46,71.4781
622,62.4275,1099638226019,435457,123,123,50.8671
623,62.3611,1099638226020,435457,124,124,50.8671
624,62.3373,1099636335661,438904,133,133,58.2311
625,62.3345,1099643487664,441677,88,88,67.2759
626,62.2947,1099638226021,435457,125,125,50.8671
627,62.2663,1099656938661,445272,89,89,67.1958
628,62.2655,1099661096441,449935,70,70,69.2769
629,62.2419,1099636335662,438904,134,134,58.2311
630,62.2285,1099638226022,435457,126,126,50.8671
631,62.1621,1099638226023,435457,127,127,50.8671
632,62.1463,1099636335663,438904,135,135,58.2311
633,62.1271,1099643487830,441677,89,89,67.2759
634,62.0957,1099638226024,435457,128,128,50.8671
635,62.0611,1099657009325,445272,90,90,67.1958
636,62.0509,1099636335716,438904,136,136,58.2311
637,62.0295,1099638226025,435457,129,129,50.8671
638,61.9857,1099661098866,449935,71,71,69.2769
639,61.9779,1099667784796,453934,47,47,71.4781
640,61.9631,1099638226026,435457,130,130,50.8671
641,61.9555,1099636335717,438904,137,137,58.2311
642,61.9199,1099643487860,441677,90,90,67.2759
643,61.9056,1099997876485,401786,25,25,93.6523
644,61.8967,1099638226027,435457,131,131,50.8671
645,61.8599,1099636335718,438904,138,138,58.2311
646,61.8559,1099660991289,445272,91,91,67.1958
647,61.8305,1099638226028,435457,132,132,50.8671
648,61.7826,1099931219650,458168,28,28,73.039
649,61.7645,1099636335719,438904,139,139,58.2311
650,61.7641,1099638226029,435457,133,133,50.8671
651,61.7127,1099643489310,441677,91,91,67.2759
652,61.7059,1099661099030,449935,72,72,69.2769
653,61.6977,1099638226030,435457,134,134,50.8671
654,61.6691,1099636335720,438904,140,140,58.2311
655,61.6509,1099661580048,445272,92,92,67.1958
656,61.6315,1099638226031,435457,135,135,50.8671
657,61.5735,1099636335755,438904,141,141,58.2311
658,61.5651,1099638226032,435457,136,136,50.8671
659,61.5233,1099667784797,453934,48,48,71.4781
660,61.5053,1099643546959,441677,92,92,67.2759
661,61.4987,1099638226033,435457,137,137,50.8671
662,61.4781,1099636335870,438904,142,142,58.2311
663,61.4457,1099664366966,445272,93,93,67.1958
664,61.4325,1099638226034,435457,138,138,50.8671
665,61.4263,1099661099232,449935,73,73,69.2769
666,61.3827,1099636335871,438904,143,143,58.2311
667,61.3661,1099638226035,435457,139,139,50.8671
668,61.2997,1099638226036,435457,140,140,50.8671
669,61.2981,1099643565583,441677,93,93,67.2759
670,61.2871,1099636335872,438904,144,144,58.2311
671,61.2405,1099672564315,445272,94,94,67.1958
672,61.2335,1099638226037,435457,141,141,50.8671
673,61.1917,1099636335873,438904,145,145,58.2311
674,61.1671,1099638226038,435457,142,142,50.8671
675,61.1613,1099815003841,401779,16,16,94.0925
676,61.1465,1099661233194,449935,74,74,69.2769
677,61.1007,1099638226039,435457,143,143,50.8671
678,61.0963,1099636335874,438904,146,146,58.2311
679,61.0909,1099643566124,441677,94,94,67.2759
680,61.0687,1099667784798,453934,49,49,71.4781
681,61.0355,1099675186099,445272,95,95,67.1958
682,61.0343,1099638226040,435457,144,144,50.8671
683,61.0007,1099636335888,438904,147,147,58.2311
684,60.9681,1099808713567,435457,145,145,50.8671
685,60.9662,1099931219651,458168,29,29,73.039
686,60.9053,1099636335889,438904,148,148,58.2311
687,60.9017,1099808713568,435457,146,146,50.8671
688,60.8837,1099643568596,441677,95,95,67.2759
689,60.8667,1099661233195,449935,75,75,69.2769
690,60.8353,1099808713569,435457,147,147,50.8671
691,60.8303,1099676009623,445272,96,96,67.1958
692,60.8099,1099636335890,438904,149,149,58.2311
693,60.7691,1099808713570,435457,148,148,50.8671
694,60.7143,1099636335891,438904,150,150,58.2311
695,60.7027,1099808713571,435457,149,149,50.8671
696,60.6763,1099643581318,441677,96,96,67.2759
697,60.6363,1099808713572,435457,150,150,50.8671
698,60.6251,1099680533223,445272,97,97,67.1958
699,60.6189,1099636335892,438904,151,151,58.2311
700,60.6141,1099667784799,453934,50,50,71.4781
701,60.5871,1099661273822,449935,76,76,69.2769
702,60.5701,1099808713573,435457,151,151,50.8671
703,60.5235,1099636335893,438904,152,152,58.2311
704,60.5037,1099808713574,435457,152,152,50.8671
705,60.4772,1099997876486,401786,26,26,93.6523
706,60.4691,1099643602304,441677,97,97,67.2759
707,60.4373,1099808713575,435457,153,153,50.8671
708,60.4279,1099636335894,438904,153,153,58.2311
709,60.4201,1099684502060,445272,98,98,67.1958
710,60.3711,1099808713576,435457,154,154,50.8671
711,60.3325,1099636335895,438904,154,154,58.2311
712,60.3073,1099661345138,449935,77,77,69.2769
713,60.3047,1099808713577,435457,155,155,50.8671
714,60.2619,1099643619744,441677,98,98,67.2759
715,60.2383,1099808713578,435457,156,156,50.8671
716,60.2371,1099636335896,438904,155,155,58.2311
717,60.2149,1099684577924,445272,99,99,67.1958
718,60.1721,1099808713579,435457,157,157,50.8671
719,60.1597,1099667784800,453934,51,51,71.4781
720,60.15,1099931219652,458168,30,30,73.039
721,60.1415,1099636335897,438904,156,156,58.2311
722,60.1057,1099808713580,435457,158,158,50.8671
723,60.0547,1099643648442,441677,99,99,67.2759
724,60.0461,1099636335898,438904,157,157,58.2311
725,60.0393,1099808713581,435457,159,159,50.8671
726,60.0277,1099661565303,449935,78,78,69.2769
727,60.0099,1099812097839,445272,100,100,67.1958
728,59.9731,1099808713582,435457,160,160,50.8671
729,59.9507,1099636335899,438904,158,158,58.2311
730,59.909,1099595898026,401767,12,12,94.2926
731,59.9067,1099808713583,435457,161,161,50.8671
732,59.8551,1099636335900,438904,159,159,58.2311
733,59.8473,1099643685597,441677,100,100,67.2759
734,59.8403,1099808713584,435457,162,162,50.8671
735,59.8047,1099812097840,445272,101,101,67.1958
736,59.7741,1099808713585,435457,163,163,50.8671
737,59.7597,1099636335901,438904,160,160,58.2311
738,59.7479,1099661808535,449935,79,79,69.2769
739,59.7077,1099808713586,435457,164,164,50.8671
740,59.7051,1099667784801,453934,52,52,71.4781
741,59.6643,1099636335902,438904,161,161,58.2311
742,59.6413,1099808713587,435457,165,165,50.8671
743,59.6401,1099644409619,441677,101,101,67.2759
744,59.5995,1099812097841,445272,102,102,67.1958
745,59.5751,1099808713588,435457,166,166,50.8671
746,59.5687,1099636335903,438904,162,162,58.2311
747,59.5087,1099808713589,435457,167,167,50.8671
748,59.4733,1099636335904,438904,163,163,58.2311
749,59.4681,1099661926460,449935,80,80,69.2769
750,59.4423,1099808713590,435457,168,168,50.8671
751,59.4329,1099644409814,441677,102,102,67.2759
752,59.3945,1099812097842,445272,103,103,67.1958
753,59.3779,1099636335905,438904,164,164,58.2311
754,59.3761,1099808713591,435457,169,169,50.8671
755,59.3336,1099931219653,458168,31,31,73.039
756,59.3097,1099808713592,435457,170,170,50.8671
757,59.2823,1099636335906,438904,165,165,58.2311
758,59.2505,1099667784802,453934,53,53,71.4781
759,59.2433,1099808713593,435457,171,171,50.8671
760,59.2257,1099644812816,441677,103,103,67.2759
761,59.1893,1099812097843,445272,104,104,67.1958
762,59.1885,1099662629344,449935,81,81,69.2769
763,59.1869,1099636335907,438904,166,166,58.2311
764,59.1771,1099808713594,435457,172,172,50.8671
765,59.1107,1099808713595,435457,173,173,50.8671
766,59.0915,1099636336008,438904,167,167,58.2311
767,59.0486,1099997876487,401786,27,27,93.6523
768,59.0443,1099808713596,435457,174,174,50.8671
769,59.0183,1099646480194,441677,104,104,67.2759
770,58.9959,1099636336065,438904,168,168,58.2311
771,58.9841,1099812097844,445272,105,105,67.1958
772,58.9781,1099808713597,435457,175,175,50.8671
773,58.9117,1099808713598,435457,176,176,50.8671
774,58.9087,1099663257912,449935,82,82,69.2769
775,58.9005,1099636336074,438904,169,169,58.2311
776,58.8453,1099808713599,435457,177,177,50.8671
777,58.8111,1099812318608,441677,105,105,67.2759
778,58.8085,1099939338693,401779,17,17,94.0925
779,58.8051,1099636336374,438904,170,170,58.2311
780,58.7959,1099667784803,453934,54,54,71.4781
781,58.7791,1099812097845,445272,106,106,67.1958
782,58.7791,1099808713600,435457,178,178,50.8671
783,58.7127,1099808713601,435457,179,179,50.8671
784,58.7095,1099636337091,438904,171,171,58.2311
785,58.6463,1099808713602,435457,180,180,50.8671
786,58.6291,1099663389386,449935,83,83,69.2769
787,58.6141,1099636337496,438904,172,172,58.2311
788,58.6039,1099812318609,441677,106,106,67.2759
789,58.5801,1099808713603,435457,181,181,50.8671
790,58.5739,1099812097846,445272,107,107,67.1958
791,58.5187,1099636337631,438904,173,173,58.2311
792,58.5172,1099931219654,458168,32,32,73.039
793,58.5137,1099808713604,435457,182,182,50.8671
794,58.4473,1099808713605,435457,183,183,50.8671
795,58.4231,1099636337632,438904,174,174,58.2311
796,58.3965,1099812453355,441677,107,107,67.2759
797,58.3809,1099808713606,435457,184,184,50.8671
798,58.3687,1099812097847,445272,108,108,67.1958
799,58.3493,1099663454181,449935,84,84,69.2769
800,58.3415,1099667784804,453934,55,55,71.4781
801,58.3277,1099636338418,438904,175,175,58.2311
802,58.3147,1099808713607,435457,185,185,50.8671
803,58.2483,1099808713608,435457,186,186,50.8671
804,58.2323,1099636338419,438904,176,176,58.2311
805,58.1893,1099812453356,441677,108,108,67.2759
806,58.1819,1099808713609,435457,187,187,50.8671
807,58.1637,1099812097848,445272,109,109,67.1958
808,58.1367,1099636338420,438904,177,177,58.2311
809,58.1157,1099808713610,435457,188,188,50.8671
810,58.0695,1099663454645,449935,85,85,69.2769
811,58.0493,1099808713611,435457,189,189,50.8671
812,58.0413,1099636338421,438904,178,178,58.2311
813,57.9829,1099808713612,435457,190,190,50.8671
814,57.9821,1099812453357,441677,109,109,67.2759
815,57.9585,1099812450416,445272,110,110,67.1958
816,57.9459,1099636338422,438904,179,179,58.2311
817,57.9167,1099808713613,435457,191,191,50.8671
818,57.8869,1099667800075,453934,56,56,71.4781
819,57.8503,1099636338423,438904,180,180,58.2311
820,57.8503,1099808713614,435457,192,192,50.8671
821,57.7899,1099663753038,449935,86,86,69.2769
822,57.7839,1099808713615,435457,193,193,50.8671
823,57.7749,1099818929263,441677,110,110,67.2759
824,57.7549,1099636338424,438904,181,181,58.2311
825,57.7533,1099815082665,445272,111,111,67.1958
826,57.7177,1099808713616,435457,194,194,50.8671
827,57.701,1099931219655,458168,33,33,73.039
828,57.6595,1099636338425,438904,182,182,58.2311
829,57.6513,1099808713617,435457,195,195,50.8671
830,57.62,1099997876488,401786,28,28,93.6523
831,57.5849,1099808713618,435457,196,196,50.8671
832,57.5675,1099819035506,441677,111,111,67.2759
833,57.5639,1099636338482,438904,183,183,58.2311
834,57.5483,1099815241353,445272,112,112,67.1958
835,57.5187,1099808713619,435457,197,197,50.8671
836,57.5101,1099663753039,449935,87,87,69.2769
837,57.4685,1099636338483,438904,184,184,58.2311
838,57.4523,1099808713620,435457,198,198,50.8671
839,57.4323,1099667802611,453934,57,57,71.4781
840,57.3859,1099808713621,435457,199,199,50.8671
841,57.3731,1099636338484,438904,185,185,58.2311
842,57.3603,1099825711333,441677,112,112,67.2759
843,57.3431,1099815241470,445272,113,113,67.1958
844,57.3197,1099808713622,435457,200,200,50.8671
845,57.2777,1099636338485,438904,186,186,58.2311
846,57.2533,1099808713623,435457,201,201,50.8671
847,57.2305,1099663764247,449935,88,88,69.2769
848,57.1869,1099808713624,435457,202,202,50.8671
849,57.1821,1099636338486,438904,187,187,58.2311
850,57.1531,1099853290556,441677,113,113,67.2759
851,57.1381,1099815241544,445272,114,114,67.1958
852,57.1207,1099808713625,435457,203,203,50.8671
853,57.0867,1099636338487,438904,188,188,58.2311
854,57.0543,1099808713626,435457,204,204,50.8671
855,56.9913,1099636338488,438904,189,189,58.2311
856,56.9879,1099808713627,435457,205,205,50.8671
857,56.9779,1099667807371,453934,58,58,71.4781
858,56.9507,1099663765781,449935,89,89,69.2769
859,56.9459,1099872056830,441677,114,114,67.2759
860,56.9329,1099815241840,445272,115,115,67.1958
861,56.9217,1099808713628,435457,206,206,50.8671
862,56.8957,1099636338489,438904,190,190,58.2311
863,56.8846,1099931219656,458168,34,34,73.039
864,56.8553,1099808713629,435457,207,207,50.8671
865,56.8003,1099636338490,438904,191,191,58.2311
866,56.7889,1099808713630,435457,208,208,50.8671
867,56.7385,1099872056831,441677,115,115,67.2759
868,56.7277,1099815244632,445272,116,116,67.1958
869,56.7227,1099808713631,435457,209,209,50.8671
870,56.7049,1099636338491,438904,192,192,58.2311
871,56.6709,1099664370903,449935,90,90,69.2769
872,56.6563,1099808713632,435457,210,210,50.8671
873,56.6093,1099636338492,438904,193,193,58.2311
874,56.5899,1099808713633,435457,211,211,50.8671
875,56.5756,1099595898027,401767,13,13,94.2926
876,56.5313,1099872056832,441677,116,116,67.2759
877,56.5237,1099808713634,435457,212,212,50.8671
878,56.5233,1099667924645,453934,59,59,71.4781
879,56.5227,1099819067866,445272,117,117,67.1958
880,56.5139,1099636338493,438904,194,194,58.2311
881,56.4573,1099808713635,435457,213,213,50.8671
882,56.4555,1099951264530,401779,18,18,94.0925
883,56.4185,1099636338494,438904,195,195,58.2311
884,56.3913,1099664370904,449935,91,91,69.2769
885,56.3909,1099808713636,435457,214,214,50.8671
886,56.3247,1099808713637,435457,215,215,50.8671
887,56.3241,1099872056833,441677,117,117,67.2759
888,56.3229,1099636338495,438904,196,196,58.2311
889,56.3175,1099825711436,445272,118,118,67.1958
890,56.2583,1099812318984,435457,216,216,50.8671
891,56.2275,1099636338496,438904,197,197,58.2311
892,56.1919,1099812318985,435457,217,217,50.8671
893,56.1914,1099997876489,401786,29,29,93.6523
894,56.1321,1099636338497,438904,198,198,58.2311
895,56.1257,1099812318986,435457,218,218,50.8671
896,56.1167,1099872056834,441677,118,118,67.2759
897,56.1123,1099832946207,445272,119,119,67.1958
898,56.1115,1099664370905,449935,92,92,69.2769
899,56.0687,1099668005533,453934,60,60,71.4781
900,56.0682,1099931219657,458168,35,35,73.039
901,56.0593,1099812318987,435457,219,219,50.8671
902,56.0365,1099636338498,438904,199,199,58.2311
903,55.9929,1099812318988,435457,220,220,50.8671
904,55.9411,1099636338499,438904,200,200,58.2311
905,55.9267,1099821436098,435457,221,221,50.8671
906,55.9095,1099925434388,441677,119,119,67.2759
907,55.9073,1099925434408,445272,120,120,67.1958
908,55.8603,1099821436099,435457,222,222,50.8671
909,55.8457,1099636338500,438904,201,201,58.2311
910,55.8319,1099664370906,449935,93,93,69.2769
911,55.7939,1099821436100,435457,223,223,50.8671
912,55.7501,1099636338501,438904,202,202,58.2311
913,55.7275,1099821436101,435457,224,224,50.8671
914,55.7023,1099925434399,441677,120,120,67.2759
915,55.7021,1099925434417,445272,121,121,67.1958
916,55.6613,1099821436102,435457,225,225,50.8671
917,55.6547,1099636339994,438904,203,203,58.2311
918,55.6141,1099668298719,453934,61,61,71.4781
919,55.5949,1099821436103,435457,226,226,50.8671
920,55.5593,1099636341785,438904,204,204,58.2311
921,55.5521,1099664370907,449935,94,94,69.2769
922,55.5285,1099821436104,435457,227,227,50.8671
923,55.4969,1099925434445,445272,122,122,67.1958
924,55.4951,1099925434909,441677,121,121,67.2759
925,55.4637,1099636342259,438904,205,205,58.2311
926,55.4623,1099821436105,435457,228,228,50.8671
927,55.3959,1099821436106,435457,229,229,50.8671
928,55.3683,1099636343105,438904,206,206,58.2311
929,55.3295,1099821436107,435457,230,230,50.8671
930,55.2919,1099925434459,445272,123,123,67.1958
931,55.2877,1099925434915,441677,122,122,67.2759
932,55.2729,1099636343192,438904,207,207,58.2311
933,55.2723,1099665593071,449935,95,95,69.2769
934,55.2633,1099821436108,435457,231,231,50.8671
935,55.252,1099936450523,458168,36,36,73.039
936,55.1969,1099821436109,435457,232,232,50.8671
937,55.1773,1099636343193,438904,208,208,58.2311
938,55.1597,1099668549943,453934,62,62,71.4781
939,55.1305,1099821436110,435457,233,233,50.8671
940,55.0867,1099925434936,445272,124,124,67.1958
941,55.0819,1099636346430,438904,209,209,58.2311
942,55.0805,1099925497712,441677,123,123,67.2759
943,55.0643,1099821436111,435457,234,234,50.8671
944,54.9979,1099821436112,435457,235,235,50.8671
945,54.9927,1099665596778,449935,96,96,69.2769
946,54.9865,1099636346927,438904,210,210,58.2311
947,54.9315,1099821436113,435457,236,236,50.8671
948,54.8909,1099636347437,438904,211,211,58.2311
949,54.8817,1099925434938,445272,125,125,67.1958
950,54.8733,1099925497742,441677,124,124,67.2759
