asset_rank,asset_final_score,asset_id,template_id,original_mint_number,surviving_mint_rank,template_final_score
558,62.1705,1099660924232,449935,68,68,68.1861
559,62.1379,1099636335451,438904,115,115,55.0349
560,62.1221,1099638225982,435457,86,86,46.2675
561,62.0728,1099643470857,441677,85,85,65.8037
562,62.0557,1099638225983,435457,87,87,46.2675
563,62.0423,1099636335610,438904,116,116,55.0349
564,62.0295,1099667784795,453934,46,46,70.8069
565,61.9893,1099638225984,435457,88,88,46.2675
566,61.9892,1099656888995,445272,86,86,65.7084
567,61.9469,1099636335611,438904,117,117,55.0349
568,61.9231,1099638225985,435457,89,89,46.2675
569,61.8907,1099660924233,449935,69,69,68.1861
570,61.8656,1099643487423,441677,86,86,65.8037
571,61.8567,1099638225986,435457,90,90,46.2675
572,61.8515,1099636335612,438904,118,118,55.0349
573,61.7903,1099638225987,435457,91,91,46.2675
574,61.784,1099656905384,445272,87,87,65.7084
575,61.7676,1099997876485,401786,25,25,93.4223
576,61.7559,1099636335613,438904,119,119,55.0349
577,61.7241,1099638225988,435457,92,92,46.2675
578,61.6605,1099636335614,438904,120,120,55.0349
579,61.6584,1099643487663,441677,87,87,65.8037
580,61.6577,1099638225989,435457,93,93,46.2675
581,61.6111,1099661096441,449935,70,70,68.1861
582,61.5913,1099638225990,435457,94,94,46.2675
583,61.5788,1099656905581,445272,88,88,65.7084
584,61.5751,1099667784796,453934,47,47,70.8069
585,61.5651,1099636335615,438904,121,121,55.0349
586,61.5583,1099931219650,458168,28,28,72.6652
587,61.5251,1099638225991,435457,95,95,46.2675
588,61.4695,1099636335616,438904,122,122,55.0349
589,61.4587,1099638225992,435457,96,96,46.2675
590,61.4512,1099643487664,441677,88,88,65.8037
591,61.3923,1099638225993,435457,97,97,46.2675
592,61.3741,1099636335617,438904,123,123,55.0349
593,61.3738,1099656938661,445272,89,89,65.7084
594,61.3313,1099661098866,449935,71,71,68.1861
595,61.3261,1099638225994,435457,98,98,46.2675
596,61.2787,1099636335618,438904,124,124,55.0349
597,61.2597,1099638225995,435457,99,99,46.2675
598,61.2438,1099643487830,441677,89,89,65.8037
599,61.1933,1099638225996,435457,100,100,46.2675
600,61.1831,1099636335619,438904,125,125,55.0349
601,61.1686,1099657009325,445272,90,90,65.7084
602,61.1271,1099638225997,435457,101,101,46.2675
603,61.1205,1099667784797,453934,48,48,70.8069
604,61.0877,1099636335620,438904,126,126,55.0349
605,61.0737,1099815003841,401779,16,16,93.9465
606,61.0607,1099638225998,435457,102,102,46.2675
607,61.0515,1099661099030,449935,72,72,68.1861
608,61.0366,1099643487860,441677,90,90,65.8037
609,60.9943,1099638225999,435457,103,103,46.2675
610,60.9923,1099636335628,438904,127,127,55.0349
611,60.9634,1099660991289,445272,91,91,65.7084
612,60.9279,1099638226000,435457,104,104,46.2675
613,60.8967,1099636335629,438904,128,128,55.0349
614,60.8617,1099638226001,435457,105,105,46.2675
615,60.8294,1099643489310,441677,91,91,65.8037
616,60.8013,1099636335630,438904,129,129,55.0349
617,60.7953,1099638226002,435457,106,106,46.2675
618,60.7719,1099661099232,449935,73,73,68.1861
619,60.7584,1099661580048,445272,92,92,65.7084
620,60.7419,1099931219651,458168,29,29,72.6652
621,60.7289,1099638226003,435457,107,107,46.2675
622,60.7059,1099636335631,438904,130,130,55.0349
623,60.6659,1099667784798,453934,49,49,70.8069
624,60.6627,1099638226004,435457,108,108,46.2675
625,60.622,1099643546959,441677,92,92,65.8037
626,60.6103,1099636335632,438904,131,131,55.0349
627,60.5963,1099638226005,435457,109,109,46.2675
628,60.5532,1099664366966,445272,93,93,65.7084
629,60.5299,1099638226006,435457,110,110,46.2675
630,60.5149,1099636335660,438904,132,132,55.0349
631,60.4921,1099661233194,449935,74,74,68.1861
632,60.4637,1099638226007,435457,111,111,46.2675
633,60.4195,1099636335661,438904,133,133,55.0349
634,60.4148,1099643565583,441677,93,93,65.8037
635,60.3973,1099638226008,435457,112,112,46.2675
636,60.348,1099672564315,445272,94,94,65.7084
637,60.3392,1099997876486,401786,26,26,93.4223
638,60.3309,1099638226009,435457,113,113,46.2675
639,60.3241,1099636335662,438904,134,134,55.0349
640,60.2647,1099638226010,435457,114,114,46.2675
641,60.2285,1099636335663,438904,135,135,55.0349
642,60.2123,1099661233195,449935,75,75,68.1861
643,60.2113,1099667784799,453934,50,50,70.8069
644,60.2076,1099643566124,441677,94,94,65.8037
645,60.1983,1099638226011,435457,115,115,46.2675
646,60.143,1099675186099,445272,95,95,65.7084
647,60.1331,1099636335716,438904,136,136,55.0349
648,60.1319,1099638226012,435457,116,116,46.2675
649,60.0657,1099638226013,435457,117,117,46.2675
650,60.0377,1099636335717,438904,137,137,55.0349
651,60.0004,1099643568596,441677,95,95,65.8037
652,59.9993,1099638226014,435457,118,118,46.2675
653,59.9421,1099636335718,438904,138,138,55.0349
654,59.9378,1099676009623,445272,96,96,65.7084
655,59.9329,1099638226015,435457,119,119,46.2675
656,59.9327,1099661273822,449935,76,76,68.1861
657,59.9257,1099931219652,458168,30,30,72.6652
658,59.8667,1099638226016,435457,120,120,46.2675
659,59.8467,1099636335719,438904,139,139,55.0349
660,59.8442,1099595898026,401767,12,12,94.1847
661,59.8003,1099638226017,435457,121,121,46.2675
662,59.793,1099643581318,441677,96,96,65.8037
663,59.7569,1099667784800,453934,51,51,70.8069
664,59.7513,1099636335720,438904,140,140,55.0349
665,59.7339,1099638226018,435457,122,122,46.2675
666,59.7326,1099680533223,445272,97,97,65.7084
667,59.6677,1099638226019,435457,123,123,46.2675
668,59.6557,1099636335755,438904,141,141,55.0349
669,59.6529,1099661345138,449935,77,77,68.1861
670,59.6013,1099638226020,435457,124,124,46.2675
671,59.5858,1099643602304,441677,97,97,65.8037
672,59.5603,1099636335870,438904,142,142,55.0349
673,59.5349,1099638226021,435457,125,125,46.2675
674,59.5276,1099684502060,445272,98,98,65.7084
675,59.4687,1099638226022,435457,126,126,46.2675
676,59.4649,1099636335871,438904,143,143,55.0349
677,59.4023,1099638226023,435457,127,127,46.2675
678,59.3786,1099643619744,441677,98,98,65.8037
679,59.3733,1099661565303,449935,78,78,68.1861
680,59.3693,1099636335872,438904,144,144,55.0349
681,59.3359,1099638226024,435457,128,128,46.2675
682,59.3224,1099684577924,445272,99,99,65.7084
683,59.3023,1099667784801,453934,52,52,70.8069
684,59.2739,1099636335873,438904,145,145,55.0349
685,59.2697,1099638226025,435457,129,129,46.2675
686,59.2033,1099638226026,435457,130,130,46.2675
687,59.1785,1099636335874,438904,146,146,55.0349
688,59.1714,1099643648442,441677,99,99,65.8037
689,59.1369,1099638226027,435457,131,131,46.2675
690,59.1174,1099812097839,445272,100,100,65.7084
691,59.1093,1099931219653,458168,31,31,72.6652
692,59.0935,1099661808535,449935,79,79,68.1861
693,59.0829,1099636335888,438904,147,147,55.0349
694,59.0707,1099638226028,435457,132,132,46.2675
695,59.0043,1099638226029,435457,133,133,46.2675
696,58.9875,1099636335889,438904,148,148,55.0349
697,58.964,1099643685597,441677,100,100,65.8037
698,58.9379,1099638226030,435457,134,134,46.2675
699,58.9122,1099812097840,445272,101,101,65.7084
700,58.9106,1099997876487,401786,27,27,93.4223
701,58.8921,1099636335890,438904,149,149,55.0349
702,58.8717,1099638226031,435457,135,135,46.2675
703,58.8477,1099667784802,453934,53,53,70.8069
704,58.8137,1099661926460,449935,80,80,68.1861
705,58.8053,1099638226032,435457,136,136,46.2675
706,58.7965,1099636335891,438904,150,150,55.0349
707,58.7568,1099644409619,441677,101,101,65.8037
708,58.7389,1099638226033,435457,137,137,46.2675
709,58.7209,1099939338693,401779,17,17,93.9465
710,58.707,1099812097841,445272,102,102,65.7084
711,58.7011,1099636335892,438904,151,151,55.0349
712,58.6727,1099638226034,435457,138,138,46.2675
713,58.6063,1099638226035,435457,139,139,46.2675
714,58.6057,1099636335893,438904,152,152,55.0349
715,58.5496,1099644409814,441677,102,102,65.8037
716,58.5399,1099638226036,435457,140,140,46.2675
717,58.5341,1099662629344,449935,81,81,68.1861
718,58.5101,1099636335894,438904,153,153,55.0349
719,58.502,1099812097842,445272,103,103,65.7084
720,58.4737,1099638226037,435457,141,141,46.2675
721,58.4147,1099636335895,438904,154,154,55.0349
722,58.4073,1099638226038,435457,142,142,46.2675
723,58.3931,1099667784803,453934,54,54,70.8069
724,58.3424,1099644812816,441677,103,103,65.8037
725,58.3409,1099638226039,435457,143,143,46.2675
726,58.3193,1099636335896,438904,155,155,55.0349
727,58.2968,1099812097843,445272,104,104,65.7084
728,58.2929,1099931219654,458168,32,32,72.6652
729,58.2745,1099638226040,435457,144,144,46.2675
730,58.2543,1099663257912,449935,82,82,68.1861
731,58.2237,1099636335897,438904,156,156,55.0349
732,58.2083,1099808713567,435457,145,145,46.2675
733,58.1419,1099808713568,435457,146,146,46.2675
734,58.135,1099646480194,441677,104,104,65.8037
735,58.1283,1099636335898,438904,157,157,55.0349
736,58.0916,1099812097844,445272,105,105,65.7084
737,58.0755,1099808713569,435457,147,147,46.2675
738,58.0329,1099636335899,438904,158,158,55.0349
739,58.0093,1099808713570,435457,148,148,46.2675
740,57.9747,1099663389386,449935,83,83,68.1861
741,57.9429,1099808713571,435457,149,149,46.2675
742,57.9387,1099667784804,453934,55,55,70.8069
743,57.9373,1099636335900,438904,159,159,55.0349
744,57.9278,1099812318608,441677,105,105,65.8037
745,57.8866,1099812097845,445272,106,106,65.7084
746,57.8765,1099808713572,435457,150,150,46.2675
747,57.8419,1099636335901,438904,160,160,55.0349
748,57.8103,1099808713573,435457,151,151,46.2675
749,57.7465,1099636335902,438904,161,161,55.0349
750,57.7439,1099808713574,435457,152,152,46.2675
751,57.7206,1099812318609,441677,106,106,65.8037
752,57.6949,1099663454181,449935,84,84,68.1861
753,57.6814,1099812097846,445272,107,107,65.7084
754,57.6775,1099808713575,435457,153,153,46.2675
755,57.6509,1099636335903,438904,162,162,55.0349
756,57.6113,1099808713576,435457,154,154,46.2675
757,57.5555,1099636335904,438904,163,163,55.0349
758,57.5449,1099808713577,435457,155,155,46.2675
759,57.5132,1099812453355,441677,107,107,65.8037
760,57.4841,1099667800075,453934,56,56,70.8069
761,57.482,1099997876488,401786,28,28,93.4223
762,57.4785,1099808713578,435457,156,156,46.2675
763,57.4767,1099931219655,458168,33,33,72.6652
764,57.4762,1099812097847,445272,108,108,65.7084
765,57.4601,1099636335905,438904,164,164,55.0349
766,57.4151,1099663454645,449935,85,85,68.1861
767,57.4123,1099808713579,435457,157,157,46.2675
768,57.3645,1099636335906,438904,165,165,55.0349
769,57.3459,1099808713580,435457,158,158,46.2675
770,57.306,1099812453356,441677,108,108,65.8037
771,57.2795,1099808713581,435457,159,159,46.2675
772,57.2712,1099812097848,445272,109,109,65.7084
773,57.2691,1099636335907,438904,166,166,55.0349
774,57.2133,1099808713582,435457,160,160,46.2675
775,57.1737,1099636336008,438904,167,167,55.0349
776,57.1469,1099808713583,435457,161,161,46.2675
777,57.1355,1099663753038,449935,86,86,68.1861
778,57.0988,1099812453357,441677,109,109,65.8037
779,57.0805,1099808713584,435457,162,162,46.2675
780,57.0781,1099636336065,438904,168,168,55.0349
781,57.066,1099812450416,445272,110,110,65.7084
782,57.0295,1099667802611,453934,57,57,70.8069
783,57.0143,1099808713585,435457,163,163,46.2675
784,56.9827,1099636336074,438904,169,169,55.0349
785,56.9479,1099808713586,435457,164,164,46.2675
786,56.8916,1099818929263,441677,110,110,65.8037
787,56.8873,1099636336374,438904,170,170,55.0349
788,56.8815,1099808713587,435457,165,165,46.2675
789,56.8608,1099815082665,445272,111,111,65.7084
790,56.8557,1099663753039,449935,87,87,68.1861
791,56.8153,1099808713588,435457,166,166,46.2675
792,56.7917,1099636337091,438904,171,171,55.0349
793,56.7489,1099808713589,435457,167,167,46.2675
794,56.6963,1099636337496,438904,172,172,55.0349
795,56.6842,1099819035506,441677,111,111,65.8037
796,56.6825,1099808713590,435457,168,168,46.2675
797,56.6603,1099931219656,458168,34,34,72.6652
798,56.6558,1099815241353,445272,112,112,65.7084
799,56.6163,1099808713591,435457,169,169,46.2675
800,56.6009,1099636337631,438904,173,173,55.0349
801,56.5761,1099663764247,449935,88,88,68.1861
802,56.5751,1099667807371,453934,58,58,70.8069
803,56.5499,1099808713592,435457,170,170,46.2675
804,56.5108,1099595898027,401767,13,13,94.1847
805,56.5053,1099636337632,438904,174,174,55.0349
806,56.4835,1099808713593,435457,171,171,46.2675
807,56.477,1099825711333,441677,112,112,65.8037
808,56.4506,1099815241470,445272,113,113,65.7084
809,56.4173,1099808713594,435457,172,172,46.2675
810,56.4099,1099636338418,438904,175,175,55.0349
811,56.3679,1099951264530,401779,18,18,93.9465
812,56.3509,1099808713595,435457,173,173,46.2675
813,56.3145,1099636338419,438904,176,176,55.0349
814,56.2963,1099663765781,449935,89,89,68.1861
815,56.2845,1099808713596,435457,174,174,46.2675
816,56.2698,1099853290556,441677,113,113,65.8037
817,56.2456,1099815241544,445272,114,114,65.7084
818,56.2189,1099636338420,438904,177,177,55.0349
819,56.2183,1099808713597,435457,175,175,46.2675
820,56.1519,1099808713598,435457,176,176,46.2675
821,56.1235,1099636338421,438904,178,178,55.0349
822,56.1205,1099667924645,453934,59,59,70.8069
823,56.0855,1099808713599,435457,177,177,46.2675
824,56.0626,1099872056830,441677,114,114,65.8037
825,56.0534,1099997876489,401786,29,29,93.4223
826,56.0404,1099815241840,445272,115,115,65.7084
827,56.0281,1099636338422,438904,179,179,55.0349
828,56.0193,1099808713600,435457,178,178,46.2675
829,56.0165,1099664370903,449935,90,90,68.1861
830,55.9529,1099808713601,435457,179,179,46.2675
831,55.9325,1099636338423,438904,180,180,55.0349
832,55.8865,1099808713602,435457,180,180,46.2675
833,55.8552,1099872056831,441677,115,115,65.8037
834,55.8439,1099931219657,458168,35,35,72.6652
835,55.8371,1099636338424,438904,181,181,55.0349
836,55.8352,1099815244632,445272,116,116,65.7084
837,55.8203,1099808713603,435457,181,181,46.2675
838,55.7539,1099808713604,435457,182,182,46.2675
839,55.7417,1099636338425,438904,182,182,55.0349
840,55.7369,1099664370904,449935,91,91,68.1861
841,55.6875,1099808713605,435457,183,183,46.2675
842,55.6659,1099668005533,453934,60,60,70.8069
843,55.648,1099872056832,441677,116,116,65.8037
844,55.6461,1099636338482,438904,183,183,55.0349
845,55.6302,1099819067866,445272,117,117,65.7084
846,55.6211,1099808713606,435457,184,184,46.2675
847,55.5549,1099808713607,435457,185,185,46.2675
848,55.5507,1099636338483,438904,184,184,55.0349
849,55.4885,1099808713608,435457,186,186,46.2675
850,55.4571,1099664370905,449935,92,92,68.1861
851,55.4553,1099636338484,438904,185,185,55.0349
852,55.4408,1099872056833,441677,117,117,65.8037
853,55.425,1099825711436,445272,118,118,65.7084
854,55.4221,1099808713609,435457,187,187,46.2675
855,55.3599,1099636338485,438904,186,186,55.0349
856,55.3559,1099808713610,435457,188,188,46.2675
857,55.2895,1099808713611,435457,189,189,46.2675
858,55.2643,1099636338486,438904,187,187,55.0349
859,55.2334,1099872056834,441677,118,118,65.8037
860,55.2231,1099808713612,435457,190,190,46.2675
861,55.2198,1099832946207,445272,119,119,65.7084
862,55.2113,1099668298719,453934,61,61,70.8069
863,55.1775,1099664370906,449935,93,93,68.1861
864,55.1689,1099636338487,438904,188,188,55.0349
865,55.1569,1099808713613,435457,191,191,46.2675
866,55.0905,1099808713614,435457,192,192,46.2675
867,55.0735,1099636338488,438904,189,189,55.0349
868,55.0277,1099936450523,458168,36,36,72.6652
869,55.0262,1099925434388,441677,119,119,65.8037
870,55.0241,1099808713615,435457,193,193,46.2675
871,55.0148,1099925434408,445272,120,120,65.7084
872,54.9779,1099636338489,438904,190,190,55.0349
873,54.9579,1099808713616,435457,194,194,46.2675
874,54.8977,1099664370907,449935,94,94,68.1861
875,54.8915,1099808713617,435457,195,195,46.2675
876,54.8825,1099636338490,438904,191,191,55.0349
877,54.8251,1099808713618,435457,196,196,46.2675
878,54.819,1099925434399,441677,120,120,65.8037
879,54.8096,1099925434417,445272,121,121,65.7084
880,54.7871,1099636338491,438904,192,192,55.0349
881,54.7589,1099808713619,435457,197,197,46.2675
882,54.7569,1099668549943,453934,62,62,70.8069
883,54.6925,1099808713620,435457,198,198,46.2675
884,54.6915,1099636338492,438904,193,193,55.0349
885,54.6261,1099808713621,435457,199,199,46.2675
886,54.6179,1099665593071,449935,95,95,68.1861
887,54.6118,1099925434909,441677,121,121,65.8037
888,54.6044,1099925434445,445272,122,122,65.7084
889,54.5961,1099636338493,438904,194,194,55.0349
890,54.5599,1099808713622,435457,200,200,46.2675
891,54.5007,1099636338494,438904,195,195,55.0349
892,54.4935,1099808713623,435457,201,201,46.2675
893,54.4271,1099808713624,435457,202,202,46.2675
894,54.4051,1099636338495,438904,196,196,55.0349
895,54.4044,1099925434915,441677,122,122,65.8037
896,54.3994,1099925434459,445272,123,123,65.7084
897,54.3609,1099808713625,435457,203,203,46.2675
898,54.3383,1099665596778,449935,96,96,68.1861
899,54.3097,1099636338496,438904,197,197,55.0349
900,54.3023,1099668733770,453934,63,63,70.8069
901,54.2945,1099808713626,435457,204,204,46.2675
902,54.2281,1099808713627,435457,205,205,46.2675
903,54.2143,1099636338497,438904,198,198,55.0349
904,54.2113,1099938801731,458168,37,37,72.6652
905,54.1972,1099925497712,441677,123,123,65.8037
906,54.1942,1099925434936,445272,124,124,65.7084
907,54.1619,1099808713628,435457,206,206,46.2675
908,54.1187,1099636338498,438904,199,199,55.0349
909,54.0955,1099808713629,435457,207,207,46.2675
910,54.0585,1099665596779,449935,97,97,68.1861
911,54.0291,1099808713630,435457,208,208,46.2675
912,54.0233,1099636338499,438904,200,200,55.0349
913,53.99,1099925497742,441677,124,124,65.8037
914,53.9892,1099925434938,445272,125,125,65.7084
915,53.9629,1099808713631,435457,209,209,46.2675
916,53.9279,1099636338500,438904,201,201,55.0349
917,53.8965,1099808713632,435457,210,210,46.2675
918,53.8477,1099678894074,453934,64,64,70.8069
919,53.8323,1099636338501,438904,202,202,55.0349
920,53.8301,1099808713633,435457,211,211,46.2675
921,53.784,1099925497714,445272,126,126,65.7084
922,53.7828,1099926138621,441677,125,125,65.8037
923,53.7789,1099665596780,449935,98,98,68.1861
924,53.7639,1099808713634,435457,212,212,46.2675
925,53.7369,1099636339994,438904,203,203,55.0349
926,53.6975,1099808713635,435457,213,213,46.2675
927,53.6415,1099636341785,438904,204,204,55.0349
928,53.6311,1099808713636,435457,214,214,46.2675
929,53.5788,1099925497747,445272,127,127,65.7084
930,53.5754,1099926141151,441677,126,126,65.8037
931,53.5649,1099808713637,435457,215,215,46.2675
932,53.5459,1099636342259,438904,205,205,55.0349
933,53.4991,1099665596781,449935,99,99,68.1861
934,53.4985,1099812318984,435457,216,216,46.2675
935,53.4505,1099636343105,438904,206,206,55.0349
936,53.4321,1099812318985,435457,217,217,46.2675
937,53.3951,1099939338495,458168,38,38,72.6652
938,53.3931,1099680289905,453934,65,65,70.8069
939,53.3738,1099926138627,445272,128,128,65.7084
940,53.3682,1099931219513,441677,127,127,65.8037
941,53.3659,1099812318986,435457,218,218,46.2675
942,53.3551,1099636343192,438904,207,207,55.0349
943,53.2995,1099812318987,435457,219,219,46.2675
944,53.2595,1099636343193,438904,208,208,55.0349
945,53.2331,1099812318988,435457,220,220,46.2675
946,53.2193,1099665618127,449935,100,100,68.1861
947,53.1686,1099931219527,445272,129,129,65.7084
948,53.1669,1099821436098,435457,221,221,46.2675
949,53.1641,1099636346430,438904,209,209,55.0349
950,53.161,1099931219514,441677,128,128,65.8037
